brand,model,count,avg_price,min_price,max_price,min_year,max_year,avg_mileage
Chery,Arrizo 8 Premium,1,9990000.0,9990000,9990000,2025,2025,
Chery,C8 Classic,1,8490000.0,8490000,8490000,2026,2026,
Chery,Fora,1,1000000.0,1000000,1000000,2007,2007,200000.0
Chery,Tiggo 2 Pro Style,1,5990000.0,5990000,5990000,2025,2025,
Chery,Tiggo 4 Pro,1,6190000.0,6190000,6190000,2023,2023,73000.0
Chery,Tiggo 4 Style,1,8171000.0,8171000,8171000,2025,2025,
Chery,Tiggo 7 Prestige,1,9061000.0,9061000,9061000,2026,2026,
Chery,Tiggo 7 Prime,1,9690000.0,9690000,9690000,2025,2025,
Chery,Tiggo 9,1,13500000.0,13500000,13500000,2025,2025,9500.0
Chevrolet,Camaro,1,28500000.0,28500000,28500000,2016,2016,
Chevrolet,Equinox,1,10700000.0,10700000,10700000,2021,2021,30000.0
Chevrolet,Onix Premier 2,1,7290000.0,7290000,7290000,2025,2025,10.0
Chevrolet,Seeker,1,9900000.0,9900000,9900000,2023,2023,11000.0
Chevrolet,Silverado,1,18000000.0,18000000,18000000,2022,2022,30000.0
Chevrolet,Tahoe High Country,1,49990000.0,49990000,49990000,2026,2026,
Chevrolet,Tahoe Premier,1,53900000.0,53900000,53900000,2025,2025,
Chevrolet,Tracker LT 1.2,1,10240000.0,10240000,10240000,2025,2025,
Chevrolet,TrailBlazer,1,10000000.0,10000000,10000000,2021,2021,164000.0
Chevrolet,Traverse,1,17000000.0,17000000,17000000,2021,2021,97000.0
Chevrolet,Traverse Z71,1,33990000.0,33990000,33990000,2026,2026,
Chevrolet,Van,1,4100000.0,4100000,4100000,1995,1995,100000.0
Chrysler,300C,1,4000000.0,4000000,4000000,2005,2005,
Chrysler,PT Cruiser,1,2500000.0,2500000,2500000,2002,2002,
Citroen,Xsara Picasso,1,1350000.0,1350000,1350000,2001,2001,277000.0
Daewoo,Nubira,1,1850000.0,1850000,1850000,1999,1999,300000.0
Deepal,G318 Comfort,1,17500000.0,17500000,17500000,2025,2025,
Deepal,S05,1,11800000.0,11800000,11800000,2025,2025,8000.0
Deepal,S05 200 Max,1,10800000.0,10800000,10800000,2025,2025,
Deepal,S07 Max AD Pro 215,1,12000000.0,12000000,12000000,2025,2025,
Deepal,S07 Ultra ADS SE 300,1,14590000.0,14590000,14590000,2025,2025,15.0
Deepal,S09 RWD Max,1,19500000.0,19500000,19500000,2025,2025,14.0
Deepal,S09 RWD Ultra,1,19500000.0,19500000,19500000,2025,2025,8.0
Deepal,SL03,1,10000000.0,10000000,10000000,2025,2025,
Dodge,Caliber,1,3700000.0,3700000,3700000,2007,2007,266928.0
Dodge,Durango,1,55000000.0,55000000,55000000,2021,2021,30000.0
DongFeng,Forthing T5L,1,14800000.0,14800000,14800000,2022,2022,11000.0
DongFeng,Nano (Nammi),1,8000000.0,8000000,8000000,2024,2024,26.0
DongFeng,Paladin,1,17500000.0,17500000,17500000,2024,2024,
EXEED,RX,1,11760000.0,11760000,11760000,2023,2023,37147.0
EXEED,TXL,1,9500000.0,9500000,9500000,2022,2022,52000.0
FAW,Besturn B50,1,1800000.0,1800000,1800000,2013,2013,
FAW,V80,1,3300000.0,3300000,3300000,2014,2014,215000.0
Ford,Bronco,1,9000000.0,9000000,9000000,1989,1989,150000.0
Ford,Fiesta,1,3990000.0,3990000,3990000,2017,2017,202589.0
Ford,Fusion,1,4500000.0,4500000,4500000,2008,2008,121376.0
Ford,Sierra,1,1200000.0,1200000,1200000,1990,1990,200000.0
Ford,Transit,1,3800000.0,3800000,3800000,2010,2010,
Foton,Alpha,1,7800000.0,7800000,7800000,2022,2022,10200.0
GAC,Trumpchi M8,1,24300000.0,24300000,24300000,2024,2024,50000.0
Geely,Azkarra,1,8690000.0,8690000,8690000,2023,2023,60000.0
Geely,Emgrand Comfort MT,1,7290000.0,7290000,7290000,2025,2025,
Geely,Emgrand EC7,1,2400000.0,2400000,2400000,2014,2014,150000.0
Geely,Emgrand Luxury,1,8290000.0,8290000,8290000,2025,2025,
Geely,Emgrand X7,1,2700000.0,2700000,2700000,2014,2014,245000.0
Geely,GC6,1,1300000.0,1300000,1300000,2015,2015,200000.0
Geely,Galaxy Cityray,1,8290000.0,8290000,8290000,2025,2025,
Geely,Galaxy Cityray GC,1,8290000.0,8290000,8290000,2026,2026,
Geely,Galaxy Cityray GF,1,10690000.0,10690000,10690000,2026,2026,
Geely,Galaxy E5,1,7790000.0,7790000,7790000,2024,2024,27668.0
Geely,Galaxy EX5 EM-i,1,11990000.0,11990000,11990000,2025,2025,
Geely,Galaxy EX5 EM-i Pro,1,11990000.0,11990000,11990000,2026,2026,
Geely,Galaxy EX5 Max,1,12990000.0,12990000,12990000,2026,2026,
Geely,Galaxy Preface,1,9590000.0,9590000,9590000,2025,2025,
Geely,Galaxy Preface GL,1,9590000.0,9590000,9590000,2026,2026,
Genesis,G70,1,18000000.0,18000000,18000000,2022,2022,12000.0
Genesis,G80,1,15990000.0,15990000,15990000,2021,2021,42015.0
Genesis,GV80,1,27700000.0,27700000,27700000,2021,2021,27000.0
Genesis,GV80 Coupe 3.5T,1,62016669.0,62016669,62016669,2025,2025,
Great,Wall Poer KingKong,1,11500000.0,11500000,11500000,2023,2023,59000.0
Great,Wall Wingle 3,1,2800000.0,2800000,2800000,2007,2007,245560.0
Great,Wall Wingle 6,1,5700000.0,5700000,5700000,2014,2014,190800.0
Haval,F7x,1,7500000.0,7500000,7500000,2021,2021,98000.0
Haval,H6 Premium 1.5T 2WD,1,10531500.0,10531500,10531500,2026,2026,5.0
Haval,H6 Premium 2.0T 2WD,1,12390000.0,12390000,12390000,2026,2026,
Haval,H9,1,24000000.0,24000000,24000000,2025,2025,8000.0
Haval,H9 Premium,1,19711500.0,19711500,19711500,2025,2025,
Haval,Jolion Elite 1.5T DCT (2WD),1,8437800.0,8437800,8437800,2025,2025,
Haval,M6 Comfort 1.5T MT,1,7453800.0,7453800,7453800,2025,2025,
Haval,Shenshou,1,9800000.0,9800000,9800000,2023,2023,100.0
HiPhi,Y,1,35000000.0,35000000,35000000,2025,2025,
Honda,Accord,1,1300000.0,1300000,1300000,1991,1991,240000.0
Honda,Jazz,1,2600000.0,2600000,2600000,2002,2002,197000.0
Honda,Pilot,1,17500000.0,17500000,17500000,2017,2017,87000.0
Honda,Stepwgn,1,5000000.0,5000000,5000000,2006,2006,160000.0
Honda,e:NP1,1,8500000.0,8500000,8500000,2022,2022,
Hongqi,E-HS9,1,22500000.0,22500000,22500000,2023,2023,15000.0
Hongqi,H5,1,16500000.0,16500000,16500000,2023,2023,
Hongqi,HS5,1,12900000.0,12900000,12900000,2024,2024,27000.0
Hyundai,Custin Luxe,1,15901400.0,15901400,15901400,2025,2025,25.0
Hyundai,Custin Travel,1,13500000.0,13500000,13500000,2024,2024,37826.0
Hyundai,Elantra Comfort,1,7990000.0,7990000,7990000,2022,2022,69723.0
Hyundai,Elantra Prestige,1,9990000.0,9990000,9990000,2023,2023,53984.0
Hyundai,Equus,1,8700000.0,8700000,8700000,2014,2014,193200.0
Hyundai,H 350,1,12500000.0,12500000,12500000,2019,2019,90000.0
Hyundai,H-1,1,17700000.0,17700000,17700000,2021,2021,32000.0
Hyundai,Kona,1,8450000.0,8450000,8450000,2020,2020,85666.0
Hyundai,Palisade Luxe 7,1,20500000.0,20500000,20500000,2022,2022,42455.0
Hyundai,Santa Fe Exclusive,1,19800000.0,19800000,19800000,2024,2024,20455.0
Hyundai,Sonata Active,1,14590000.0,14590000,14590000,2025,2025,9000.0
Hyundai,Tucson Classic AT 4WD,1,11490000.0,11490000,11490000,2022,2022,46461.0
Hyundai,Tucson Comfort 2.0 AT 4WD,1,10190000.0,10190000,10190000,2020,2020,41000.0
Hyundai,Tucson Travel 2.0 AT 2WD,1,11970000.0,11970000,11970000,2022,2022,63929.0
Hyundai,i40,1,8500000.0,8500000,8500000,2016,2016,185000.0
Infiniti,FX37,1,15000000.0,15000000,15000000,2011,2011,202000.0
Infiniti,G35,1,6500000.0,6500000,6500000,2007,2007,
Infiniti,M35,1,5500000.0,5500000,5500000,2007,2007,
Infiniti,Q50,1,12000000.0,12000000,12000000,2018,2018,90000.0
Infiniti,Q60,1,19000000.0,19000000,19000000,2021,2021,30000.0
Infiniti,QX50 Sensory,1,28990000.0,28990000,28990000,2024,2024,
Infiniti,QX50 Sensory/ProActive,1,11000000.0,11000000,11000000,2020,2020,69856.0
Infiniti,QX55,1,17000000.0,17000000,17000000,2021,2021,48000.0
Infiniti,QX55 Essential,1,19990000.0,19990000,19990000,2022,2022,
Infiniti,QX55 Essential Proactive,1,18390000.0,18390000,18390000,2021,2021,17139.0
Infiniti,QX70,1,14500000.0,14500000,14500000,2014,2014,110000.0
Infiniti,QX80 Autograph,1,61542000.0,61542000,61542000,2024,2024,13394.0
Iran,Khodro Runna,1,700000.0,700000,700000,2013,2013,340000.0
Isuzu,VehiCross,1,8000000.0,8000000,8000000,1998,1998,327000.0
JAC,HFC 1027 PickUp,1,2200000.0,2200000,2200000,2007,2007,230000.0
JAC,J7 Comfort Plus,1,7690000.0,7690000,7690000,2025,2025,
JAC,J7 Luxury CVT,1,8890000.0,8890000,8890000,2025,2025,
JAC,JS4 Intelligent,1,9190000.0,9190000,9190000,2025,2025,
JAC,JS6 Comfort,1,8990000.0,8990000,8990000,2025,2025,
JAC,JS8 Intelligent,1,12290000.0,12290000,12290000,2025,2025,
JAC,T6,1,7350000.0,7350000,7350000,2019,2019,180000.0
JAC,T6 Luxury,1,14790000.0,14790000,14790000,2025,2025,
Jaecoo,J7,1,8000000.0,8000000,8000000,2023,2023,29205.0
Jaguar,F-Type,1,20000000.0,20000000,20000000,2016,2016,90000.0
Jaguar,I-Pace,1,33000000.0,33000000,33000000,2021,2021,30000.0
Jaguar,XF,1,17500000.0,17500000,17500000,2017,2017,81000.0
Jaguar,XJ,1,12200000.0,12200000,12200000,2014,2014,131000.0
Jeep,Cherokee,1,5500000.0,5500000,5500000,1990,1990,129000.0
Jeep,Liberty,1,4300000.0,4300000,4300000,2002,2002,244748.0
Jeep,Renegade,1,13000000.0,13000000,13000000,2016,2016,218000.0
Jeep,Wagoneer,1,65000000.0,65000000,65000000,2022,2022,66000.0
Jeep,Wrangler Rubicon X,1,42900000.0,42900000,42900000,2026,2026,50.0
Jetour,Dashing,1,8500000.0,8500000,8500000,2023,2023,24000.0
Jetour,Shanhai L7,1,14200000.0,14200000,14200000,2024,2024,11000.0
Jetour,T2 Expedition,1,17490000.0,17490000,17490000,2025,2025,
Jetour,X50 Prestige,1,6990000.0,6990000,6990000,2026,2026,1.0
Jetour,X70,1,8490000.0,8490000,8490000,2025,2025,
Jetour,X70 Plus Prestige Pro,1,11590000.0,11590000,11590000,2025,2025,
Jetour,X70 Prestige,1,7990000.0,7990000,7990000,2026,2026,
Kaiyi,E5,1,7890000.0,7890000,7890000,2025,2025,20.0
Kaiyi,X3 Pro Luxe,1,6990000.0,6990000,6990000,2024,2024,19425.0
Kia,,1,9590000.0,9590000,9590000,2021,2021,18699.0
Kia,Carens,1,5900000.0,5900000,5900000,2014,2014,200000.0
Kia,Cee'd Comfort,1,10990000.0,10990000,10990000,2025,2025,
Kia,Cee'd Luxe,1,9490000.0,9490000,9490000,2024,2024,33717.0
Kia,Cerato Luxe 1.6,1,10490000.0,10490000,10490000,2025,2025,
Kia,Cerato Luxe 2.0,1,9490000.0,9490000,9490000,2023,2023,30207.0
Kia,EV9,1,35990000.0,35990000,35990000,2026,2026,
Kia,K3,1,8490000.0,8490000,8490000,2023,2023,40000.0
Kia,K5 Comfort,1,10990000.0,10990000,10990000,2025,2025,
Kia,K5 Premium,1,15790000.0,15790000,15790000,2026,2026,
Kia,K8 Premium,1,27990000.0,27990000,27990000,2025,2025,
Kia,Soluto,1,6990000.0,6990000,6990000,2026,2026,
Kia,Soul Style,1,12990000.0,12990000,12990000,2025,2025,
Kia,Sportage Comfort,1,11790000.0,11790000,11790000,2025,2025,
Kia,Sportage Luxe 2.5,1,14600000.0,14600000,14600000,2025,2025,13504.0
Kia,Stinger,1,16000000.0,16000000,16000000,2018,2018,
Kia,XCeed,1,11000000.0,11000000,11000000,2024,2024,33000.0
Lamborghini,Urus,1,143000000.0,143000000,143000000,2023,2023,
Land,Rover Defender S,1,81724000.0,81724000,81724000,2025,2025,20.0
Land,Rover Discovery Sport,1,9900000.0,9900000,9900000,2015,2015,135000.0
Land,Rover Range Rover Sport Dynamic HSE,1,111398000.0,111398000,111398000,2026,2026,20.0
Land,Rover Range Rover Velar,1,41000000.0,41000000,41000000,2023,2023,27333.0
Lexus,ES 250 Luxury 2.5,1,28400000.0,28400000,28400000,2023,2023,38656.0
Lexus,GX 550 Luxury,1,68590000.0,68590000,68590000,2025,2025,
Lexus,GX 550 Overtrail,1,66190000.0,66190000,66190000,2025,2025,
Lexus,IS 200,1,2100000.0,2100000,2100000,2001,2001,
Lexus,LX 600 Luxury,1,90990000.0,90990000,90990000,2026,2026,
Lexus,LX 600 Luxury+,1,93590000.0,93590000,93590000,2026,2026,
Lexus,LX 700h F Sport,1,102500000.0,102500000,102500000,2025,2025,
Lexus,NX 200 Executive,1,16500000.0,16500000,16500000,2019,2019,23006.0
Lexus,NX 300 Executive,1,14590000.0,14590000,14590000,2019,2019,108466.0
Lexus,NX 350h,1,26000000.0,26000000,26000000,2022,2022,23155.0
Lexus,RX 300 F Sport Design,1,25500000.0,25500000,25500000,2021,2021,62905.0
Lexus,RX 350 F Sport Design,1,35000000.0,35000000,35000000,2022,2022,19322.0
Lexus,RX 350 F Sport Performance+ SE,1,41000000.0,41000000,41000000,2026,2026,
Lexus,RX 350h,1,36000000.0,36000000,36000000,2022,2022,
Lexus,RX 350h F Sport Design,1,37800000.0,37800000,37800000,2026,2026,
Lexus,RX 400h,1,5800000.0,5800000,5800000,2005,2005,485000.0
Lexus,RX 500h F Sport Performance+ SE,1,47000000.0,47000000,47000000,2026,2026,
Lexus,UX 200,1,11900000.0,11900000,11900000,2019,2019,99000.0
Lexus,UX 250h,1,14000000.0,14000000,14000000,2020,2020,56000.0
Li,L7 Max,1,27700000.0,27700000,27700000,2025,2025,
Lifan,Cebrium,1,2000000.0,2000000,2000000,2015,2015,
Lifan,X50,1,3300000.0,3300000,3300000,2018,2018,108432.0
Lynk,& Co 06,1,13900000.0,13900000,13900000,2026,2026,
Lynk,& Co 09 Ultra,1,29990000.0,29990000,29990000,2025,2025,
MG,HS,1,9990000.0,9990000,9990000,2026,2026,
MG,HS Comfort,1,9990000.0,9990000,9990000,2026,2026,
MG,HS Luxe,1,12490000.0,12490000,12490000,2026,2026,
MG,ZS Comfort,1,7990000.0,7990000,7990000,2026,2026,
Maserati,Ghibli,1,35000000.0,35000000,35000000,2013,2013,62000.0
Mazda,5,1,4500000.0,4500000,4500000,2005,2005,290000.0
Mazda,CX-30,1,16200000.0,16200000,16200000,2022,2022,66026.0
Mazda,CX-5,1,14500000.0,14500000,14500000,2026,2026,10.0
Mazda,CX-9,1,5800000.0,5800000,5800000,2008,2008,330000.0
Mazda,Capella,1,1800000.0,1800000,1800000,1996,1996,233000.0
Mazda,Demio,1,900000.0,900000,900000,2000,2000,320000.0
Mazda,Eunos 800,1,1000000.0,1000000,1000000,1994,1994,
Mazda,MPV,1,2500000.0,2500000,2500000,2003,2003,450000.0
Mazda,Xedos 9,1,900000.0,900000,900000,1998,1998,
Mercedes-Benz,A 180,1,5390000.0,5390000,5390000,2013,2013,128000.0
Mercedes-Benz,A 190,1,1250000.0,1250000,1250000,2000,2000,
Mercedes-Benz,A 200,1,10500000.0,10500000,10500000,2019,2019,168000.0
Mercedes-Benz,B 170,1,3300000.0,3300000,3300000,2007,2007,200000.0
Mercedes-Benz,B 180,1,1900000.0,1900000,1900000,2009,2009,
Mercedes-Benz,C 200 AMG Line,1,40000000.0,40000000,40000000,2025,2025,15.0
Mercedes-Benz,C 350,1,4100000.0,4100000,4100000,2007,2007,220000.0
Mercedes-Benz,C 63 AMG,1,40000000.0,40000000,40000000,2015,2015,90000.0
Mercedes-Benz,CL 500,1,9000000.0,9000000,9000000,2007,2007,90000.0
Mercedes-Benz,CL 600,1,42000000.0,42000000,42000000,1997,1997,72000.0
Mercedes-Benz,CL 63 AMG,1,20000000.0,20000000,20000000,2007,2007,97000.0
Mercedes-Benz,CLE 300,1,49000000.0,49000000,49000000,2025,2025,
Mercedes-Benz,E 240,1,3000000.0,3000000,3000000,1998,1998,
Mercedes-Benz,E 250,1,30700000.0,30700000,30700000,2023,2023,18700.0
Mercedes-Benz,E 420,1,3500000.0,3500000,3500000,1995,1995,
Mercedes-Benz,E 450,1,39000000.0,39000000,39000000,2023,2023,29000.0
Mercedes-Benz,E 53 AMG,1,45000000.0,45000000,45000000,2023,2023,46000.0
Mercedes-Benz,E 53 AMG Premium,1,34490000.0,34490000,34490000,2022,2022,74600.0
Mercedes-Benz,EQE SUV,1,66532000.0,66532000,66532000,2025,2025,
Mercedes-Benz,G 300,1,5500000.0,5500000,5500000,1990,1990,
Mercedes-Benz,G 350,1,55000000.0,55000000,55000000,2016,2016,
Mercedes-Benz,G 580 EQ EQ,1,145000000.0,145000000,145000000,2025,2025,10.0
Mercedes-Benz,GL 550,1,8000000.0,8000000,8000000,2008,2008,374000.0
Mercedes-Benz,GLA 250 4MATIC Sport,1,30000000.0,30000000,30000000,2025,2025,
Mercedes-Benz,GLA 45 AMG,1,16500000.0,16500000,16500000,2017,2017,90500.0
Mercedes-Benz,GLB 35 AMG,1,41500000.0,41500000,41500000,2024,2024,1000.0
Mercedes-Benz,GLC 220,1,18250000.0,18250000,18250000,2020,2020,110000.0
Mercedes-Benz,GLC 300 4MATIC,1,45531740.0,45531740,45531740,2025,2025,500.0
Mercedes-Benz,GLE 400,1,20700000.0,20700000,20700000,2016,2016,
Mercedes-Benz,GLE 450,1,43000000.0,43000000,43000000,2022,2022,80000.0
Mercedes-Benz,GLE 53 AMG,1,55300000.0,55300000,55300000,2026,2026,
Mercedes-Benz,GLE 53 AMG 4MATIC,1,84133060.0,84133060,84133060,2025,2025,7.0
Mercedes-Benz,GLE 53 AMG 4MATIC+,1,77219663.0,77219663,77219663,2025,2025,7.0
Mercedes-Benz,GLE 63 AMG 4MATIC+,1,78000000.0,78000000,78000000,2024,2024,14500.0
Mercedes-Benz,GLE Coupe 450 AMG,1,24900000.0,24900000,24900000,2015,2015,92000.0
Mercedes-Benz,GLE Coupe 4MATIC,1,65000000.0,65000000,65000000,2025,2025,
Mercedes-Benz,GLE Coupe 63 AMG,1,110000000.0,110000000,110000000,2024,2024,16000.0
Mercedes-Benz,GLE Coupe 63 AMG 4MATIC,1,84129000.0,84129000,84129000,2023,2023,15.0
Mercedes-Benz,GLK 350,1,7000000.0,7000000,7000000,2009,2009,330000.0
Mercedes-Benz,GLS 400,1,22000000.0,22000000,22000000,2016,2016,140000.0
Mercedes-Benz,GLS 580,1,80000000.0,80000000,80000000,2022,2022,23000.0
Mercedes-Benz,ML 270,1,2340000.0,2340000,2340000,2003,2003,533903.0
Mercedes-Benz,ML 320,1,5000000.0,5000000,5000000,2004,2004,
Mercedes-Benz,ML 63 AMG,1,26000000.0,26000000,26000000,2013,2013,
Mercedes-Benz,S 350,1,7000000.0,7000000,7000000,2005,2005,213456.0
Mercedes-Benz,S 380,1,5100000.0,5100000,5100000,1999,1999,240000.0
Mercedes-Benz,SL 500,1,10000000.0,10000000,10000000,2003,2003,195000.0
Mercedes-Benz,SL 55 AMG,1,16000000.0,16000000,16000000,2005,2005,118000.0
Mercedes-Benz,SL 63 AMG,1,70000000.0,70000000,70000000,2024,2024,
Mercedes-Benz,V 250 Avantgarde,1,58600000.0,58600000,58600000,2023,2023,
Mercedes-Benz,V 300 Avantgarde,1,78000000.0,78000000,78000000,2025,2025,
Mercedes-Benz,Viano,1,11000000.0,11000000,11000000,2008,2008,305000.0
Mercedes-Maybach,S 500,1,33500000.0,33500000,33500000,2016,2016,45000.0
Mini,Clubman,1,6300000.0,6300000,6300000,2012,2012,80000.0
Mitsubishi,Carisma,1,1000000.0,1000000,1000000,1996,1996,250000.0
Mitsubishi,Delica D:5,1,7950000.0,7950000,7950000,2009,2009,150000.0
Mitsubishi,L300,1,1000000.0,1000000,1000000,1994,1994,320000.0
Mitsubishi,Legnum,1,1700000.0,1700000,1700000,1997,1997,123456.0
Mitsubishi,Montero,1,7800000.0,7800000,7800000,2003,2003,230000.0
Mitsubishi,Outlander Sport,1,4400000.0,4400000,4400000,2011,2011,209170.0
Mitsubishi,Pajero iO,1,1750000.0,1750000,1750000,1998,1998,165072.0
Mitsubishi,Space Runner,1,1000000.0,1000000,1000000,1992,1992,400000.0
Nissan,Almera Tino,1,1000000.0,1000000,1000000,2001,2001,
Nissan,Altima,1,6900000.0,6900000,6900000,2020,2020,69000.0
Nissan,Bluebird,1,1700000.0,1700000,1700000,1998,1998,
Nissan,Cube,1,1400000.0,1400000,1400000,1999,1999,
Nissan,Gloria,1,3000000.0,3000000,3000000,2004,2004,222222.0
Nissan,Mistral,1,2200000.0,2200000,2200000,1996,1996,
Nissan,Navara,1,16350000.0,16350000,16350000,2025,2025,
Nissan,Patrol Platinum City,1,57500000.0,57500000,57500000,2026,2026,
Nissan,Patrol Titanium+,1,64990000.0,64990000,64990000,2025,2025,
Nissan,Presage,1,1900000.0,1900000,1900000,1998,1998,
Nissan,Pulsar,1,1150000.0,1150000,1150000,1995,1995,
Nissan,Qashqai LE,1,7590000.0,7590000,7590000,2021,2021,52080.0
Nissan,Qashqai SL,1,14500000.0,14500000,14500000,2026,2026,10.0
Nissan,Rogue,1,2800000.0,2800000,2800000,2009,2009,250000.0
Nissan,Sunny,1,1000000.0,1000000,1000000,1995,1995,202000.0
Nissan,Tino,1,3200000.0,3200000,3200000,2002,2002,235000.0
Nissan,Urvan,1,25400000.0,25400000,25400000,2025,2025,
Nissan,Versa,1,2300000.0,2300000,2300000,2007,2007,201125.0
Nissan,X-Trail SE Top (2WD),1,11000000.0,11000000,11000000,2020,2020,20805.0
OMODA,S5,1,5990000.0,5990000,5990000,2023,2023,46881.0
Opel,Combo,1,3200000.0,3200000,3200000,2007,2007,297725.0
Opel,Corsa,1,3000000.0,3000000,3000000,2008,2008,
Opel,Frontera,1,2300000.0,2300000,2300000,1992,1992,
Opel,Omega,1,2200000.0,2200000,2200000,1997,1997,320000.0
Peugeot,206,1,2100000.0,2100000,2100000,2007,2007,236000.0
Peugeot,407,1,3000000.0,3000000,3000000,2007,2007,177000.0
Polar,Stone Jishi 01,1,28686540.0,28686540,28686540,2025,2025,
Polestar,2,1,10500000.0,10500000,10500000,2021,2021,6000.0
Porsche,911 Carrera GTS,1,153244200.0,153244200,153244200,2026,2026,
Porsche,Cayenne Coupe S,1,97949600.0,97949600,97949600,2025,2025,20.0
Porsche,Cayenne E-Hybrid,1,99000000.0,99000000,99000000,2025,2025,8.0
Porsche,Cayenne S,1,106416300.0,106416300,106416300,2025,2025,8.0
Porsche,Cayenne V6,1,47253000.0,47253000,47253000,2024,2024,35978.0
Porsche,Macan GTS,1,82606860.0,82606860,82606860,2025,2025,20.0
Porsche,Panamera GTS,1,129000000.0,129000000,129000000,2025,2025,
Porsche,Taycan 4S,1,43990000.0,43990000,43990000,2022,2022,55.0
Porsche,Taycan 4S Cross Turismo,1,86600000.0,86600000,86600000,2025,2025,
Porsche,Taycan GTS,1,95900000.0,95900000,95900000,2025,2025,
Porsche,Taycan Turbo,1,101400000.0,101400000,101400000,2025,2025,
RAM,1500,1,32000000.0,32000000,32000000,2023,2023,72000.0
Renault,Kangoo,1,21400000.0,21400000,21400000,2025,2025,
Renault,Koleos,1,12790000.0,12790000,12790000,2023,2023,18782.0
Renault,Megane,1,3600000.0,3600000,3600000,2014,2014,150000.0
Renault,Scenic,1,1550000.0,1550000,1550000,2001,2001,200000.0
Renault,Trafic,1,1700000.0,1700000,1700000,1997,1997,
Rolls-Royce,Cullinan,1,215000000.0,215000000,215000000,2023,2023,
Rolls-Royce,Ghost,1,89000000.0,89000000,89000000,2013,2013,20000.0
Rox,01 VIP+,1,28700000.0,28700000,28700000,2026,2026,
Saab,9-3,1,3000000.0,3000000,3000000,2004,2004,196000.0
Skoda,Felicia,1,580000.0,580000,580000,1997,1997,
Skoda,Kodiaq Sportline Plus,1,25990000.0,25990000,25990000,2026,2026,
Skoda,Superb Selection AWD,1,16700000.0,16700000,16700000,2025,2025,
SsangYong,Actyon,1,5550000.0,5550000,5550000,2013,2013,150000.0
SsangYong,Nomad,1,6000000.0,6000000,6000000,2014,2014,190000.0
Subaru,Crosstrek,1,10700000.0,10700000,10700000,2021,2021,62969.0
Subaru,Forester Premium +,1,19400000.0,19400000,19400000,2025,2025,6889.0
Subaru,Outback Premium,1,25690000.0,25690000,25690000,2025,2025,
Suzuki,Swift,1,4800000.0,4800000,4800000,2012,2012,134000.0
Suzuki,Vitara,1,5500000.0,5500000,5500000,2015,2015,180000.0
Tank,300,1,16000000.0,16000000,16000000,2023,2023,55000.0
Tank,500,1,23999999.0,23999999,23999999,2024,2024,17000.0
Tank,500 Black,1,32990000.0,32990000,32990000,2026,2026,
Tank,700 Platinum Ultra,1,50600000.0,50600000,50600000,2025,2025,
Tesla,Model X,1,33500000.0,33500000,33500000,2020,2020,38000.0
Tesla,Model Y,1,16500000.0,16500000,16500000,2021,2021,37000.0
Toyota,Altezza,1,3800000.0,3800000,3800000,2002,2002,284849.0
Toyota,Auris,1,4500000.0,4500000,4500000,2008,2008,
Toyota,C-HR,1,9300000.0,9300000,9300000,2018,2018,84621.0
Toyota,Camry Elegance,1,11500000.0,11500000,11500000,2020,2020,203080.0
Toyota,Camry Luxe eCVT,1,24990000.0,24990000,24990000,2025,2025,16361.0
Toyota,Carina,1,950000.0,950000,950000,1996,1996,370000.0
Toyota,Corolla Comfort CVT,1,7990000.0,7990000,7990000,2018,2018,106216.0
Toyota,Corolla Elegance,1,11190000.0,11190000,11190000,2023,2023,23374.0
Toyota,Cresta,1,3000000.0,3000000,3000000,1996,1996,500000.0
Toyota,Crown,1,1700000.0,1700000,1700000,1993,1993,
Toyota,GR86,1,15300000.0,15300000,15300000,2022,2022,41800.0
Toyota,Granvia,1,4400000.0,4400000,4400000,1996,1996,
Toyota,Highlander Prestige,1,23250000.0,23250000,23250000,2025,2025,
Toyota,Hilux Comfort,1,18900000.0,18900000,18900000,2019,2019,188961.0
Toyota,Hilux Prestige,1,21000000.0,21000000,21000000,2025,2025,
Toyota,Land Cruiser GR Sport,1,64000000.0,64000000,64000000,2025,2025,
Toyota,Land Cruiser Prado Luxe,1,51890000.0,51890000,51890000,2025,2025,
Toyota,Land Cruiser Prado Luxe+,1,41500000.0,41500000,41500000,2024,2024,29772.0
Toyota,Noah,1,6500000.0,6500000,6500000,2002,2002,419000.0
Toyota,Picnic,1,4000000.0,4000000,4000000,2000,2000,400000.0
Toyota,Prius,1,6000000.0,6000000,6000000,2012,2012,
Toyota,Progres,1,7000000.0,7000000,7000000,2007,2007,33000.0
Toyota,Raize,1,9800000.0,9800000,9800000,2023,2023,18000.0
Toyota,Rush,1,9500000.0,9500000,9500000,2022,2022,59500.0
Toyota,Town Ace Noah,1,3100000.0,3100000,3100000,1999,1999,379600.0
Toyota,Urban Cruiser,1,5500000.0,5500000,5500000,2011,2011,135000.0
Toyota,Veloz,1,10600000.0,10600000,10600000,2023,2023,39000.0
Toyota,Vitz,1,1700000.0,1700000,1700000,1999,1999,500.0
Toyota,Voxy,1,5300000.0,5300000,5300000,2008,2008,225000.0
Toyota,Will Vi,1,2400000.0,2400000,2400000,2000,2000,340000.0
Toyota,bZ3,1,12200000.0,12200000,12200000,2023,2023,1.0
