brand,model,year,price,city,mileage_km,body_type,engine_volume_l,fuel_type,transmission,drive_type,steering_wheel,color,condition,generation
Toyota,Highlander,2025,23900000,Астана,,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,,,2019 - н.в. 4 поколение (GSU7/AXUH7)
Hyundai,Santa Fe,2013,9500000,Кызылорда,158000.0,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,белый металлик,,2012 - 2016 3 поколение (DM/DMA)
Hyundai,Santa Fe,2025,27500000,Алматы,5700.0,Кроссовер,2.5,petrol,robot,Полный привод,Слева,зеленый металлик,,2023 - н.в. 5 поколение
Opel,Astra,1998,2450000,Шымкент,224000.0,Хэтчбек,1.6,petrol,automatic,Передний привод,Слева,,,1998 - 2004 G (T98)
Kia,Optima,2014,7700000,Алматы,,Седан,2.4,petrol,automatic,Передний привод,Слева,серый,,2013 - 2015 3 поколение рестайлинг
Toyota,RAV4,2006,7500000,Алматы,,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,белый металлик,,2005 - 2008 3 поколение (A3)
BMW,X5,2015,8990000,Алматы,,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,,,2013 - 2018 F15 (F15/F85)
Isuzu,VehiCross,1998,8000000,Астана,327000.0,Внедорожник,3.2,petrol,automatic,Полный привод,Справа,жёлтый,,1997 - 2000 1 поколение
Lexus,RX 300 F Sport Design,2021,25500000,Алматы,62905.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,серый металлик,,2019 - н.в. 4 поколение рестайлинг (L2)
Nissan,X-Trail,2008,6500000,Алматы,190000.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,черный металлик,,2007 - 2011 T31
Hyundai,Grandeur,2012,8500000,Алматы,163000.0,Седан,3.0,petrol,automatic,Передний привод,Слева,белый металлик,,2011 - 2016 HG
Chevrolet,Spark,2010,3300000,Шымкент,218000.0,Хэтчбек,1.0,petrol,automatic,Передний привод,Слева,голубой,,2009 - н.в. M300
Daewoo,Matiz,2013,1200000,Талдыкорган,123456.0,Хэтчбек,0.8,petrol,manual,Передний привод,Слева,голубой металлик,,2000 - 2016 M150 рестайлинг (M100/M150)
Audi,Q8,2019,30000000,Алматы,112000.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,,,2018 - н.в. 1 поколение (4MN)
Daewoo,Matiz,2007,1750000,Шымкент,64000.0,Хэтчбек,0.8,petrol,manual,Передний привод,Слева,серебристый,,2000 - 2016 M150 рестайлинг (M100/M150)
Mercedes-Benz,E 500,2002,8500000,Туркестан,300800.0,Седан,5.0,petrol,automatic,Задний привод,Слева,,,2002 - 2006 W211/S211
Mitsubishi,Pajero,2003,4600000,Алматы,152000.0,Внедорожник,3.0,petrol,automatic,Полный привод,Справа,белый металлик,,2002 - 2006 3 поколение рестайлинг (V7xW/V6xW)
Chevrolet,Cruze,2015,5000000,Шымкент,80000.0,Седан,1.6,petrol,manual,Передний привод,Слева,,,2012 - 2015 J300 рестайлинг
Mercedes-Benz,E 420,1995,3500000,Жезказган,,Седан,4.2,petrol,automatic,Задний привод,Слева,синий,,1993 - 1997 W124 [2-й рестайлинг]
Geely,Galaxy Cityray GC,2026,8290000,Алматы,,Кроссовер,1.5,petrol,robot,Передний привод,Слева,,,2024 - н.в. 1 поколение
Toyota,Camry,2019,12500000,Алматы,147011.0,Седан,2.5,petrol,automatic,Передний привод,Слева,черный,,2017 - 2021 XV70
Toyota,Camry Prestige,2023,16200000,Алматы,48833.0,Седан,2.5,petrol,automatic,Передний привод,Слева,серый,,2020 - н.в. XV70 рестайлинг (V75)
Nissan,Almera,2014,2500000,Шымкент,220000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,белый,,2012 - 2018 G15
Hyundai,Creta,2021,9300000,Астана,121998.0,Кроссовер,1.6,petrol,automatic,Передний привод,Слева,серый металлик,,2021 - 2022 2 поколение (SU2)
Lexus,RX 330,2003,5000000,Алматы,240.0,Кроссовер,3.3,petrol,automatic,Передний привод,Слева,серебристый металлик,,2003 - 2006 2 поколение (U3)
Suzuki,Vitara,2015,5500000,Алматы,180000.0,Кроссовер,1.6,petrol,automatic,Передний привод,Слева,серый,,2014 - 2018 2 поколение (LY)
Toyota,Land Cruiser,2023,45000000,Атырау,60540.0,Внедорожник,3.5,petrol,automatic,Полный привод,Слева,,,2021 - н.в. J300
Toyota,Camry,1997,3200000,Алматы,,Седан,2.2,petrol,automatic,Передний привод,Слева,,,1996 - 2000 XV20
BMW,740 XDrive 3.0,2024,73500000,Алматы,13651.0,Седан,3.0,petrol,automatic,Полный привод,Слева,белый,,2022 - н.в. G70
Toyota,Venza,2010,12000000,Актобе,188000.0,Кроссовер,3.5,petrol-gas,automatic,Полный привод,Слева,,,2008 - 2012 1 поколение (V1)
Changan,CS75 Plus,2025,11100000,Караганда,8900.0,Кроссовер,2.0,petrol,automatic,Передний привод,Слева,серый металлик,,2023 - н.в. 3 поколение
Renault,Logan Stepway,2022,4110000,Шымкент,119423.0,Седан,1.6,petrol,manual,Передний привод,Слева,белый,,2018 - н.в. 1 поколение
ВАЗ,(Lada) Priora 2170,2015,2500000,Актобе,,Седан,1.6,petrol,manual,Передний привод,Слева,белый металлик,,2013 - 2018 1 поколение рестайлинг
Nissan,Cefiro,2000,1500000,Алматы,,Седан,2.5,petrol,automatic,Передний привод,Справа,,,1998 - 2003 A33
GAC,GS8 GT,2024,20490000,Костанай,,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,серебристый металлик,,2021 - н.в. 2 поколение
GAC,GS8 GL,2024,19490000,Талдыкорган,,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,серебристый металлик,,2021 - н.в. 2 поколение
GAC,GS4 Max Premium,2025,15490000,Семей,,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,,,2018 - н.в. 2 поколение
GAC,GS8 GL,2024,19490000,Алматы,,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,серебристый металлик,,2021 - н.в. 2 поколение
GAC,GS8 GT,2024,20490000,Актобе,,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,серебристый металлик,,2021 - н.в. 2 поколение
GAC,GS3 Comfort,2025,10490000,Кызылорда,,Кроссовер,1.5,petrol,automatic,Передний привод,Слева,,,2022 - н.в. 2 поколение
GAC,GS3 Standart,2025,9990000,Астана,,Кроссовер,1.5,petrol,automatic,Передний привод,Слева,,,2022 - н.в. 2 поколение
GAC,GS3 Flagship,2025,11290000,Актобе,,Кроссовер,1.5,petrol,automatic,Передний привод,Слева,,,2022 - н.в. 2 поколение
GAC,GS8 GX+,2024,22990000,Атырау,,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,серебристый металлик,,2021 - н.в. 2 поколение
Toyota,Carina E,1997,2100000,Астана,,Универсал,1.6,petrol,manual,Передний привод,Слева,серебристый металлик,,1992 - 1998 T190
GAC,GS3 Comfort,2025,10490000,Павлодар,,Кроссовер,1.5,petrol,automatic,Передний привод,Слева,,,2022 - н.в. 2 поколение
Changan,CS55 Plus Comfort,2025,8885588,Шымкент,,Кроссовер,1.5,petrol,automatic,Передний привод,Слева,,,2023 - н.в. 2 поколение [1 рестайлинг]
JAC,JS4 Luxury CVT,2025,8790000,Талдыкорган,,Кроссовер,1.5,petrol,cvt,Передний привод,Слева,,,2018 - н.в. 1 поколение
Toyota,Harrier,1998,3200000,Алматы,300000.0,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,,,1997 - 2003 1 поколение (U1)
JAC,JS4 Luxury MT,2025,7390000,Петропавловск,,Кроссовер,1.5,petrol,cvt,Передний привод,Слева,,,2018 - н.в. 1 поколение
Lynk,& Co 900,2025,29500000,Алматы,1140.0,Кроссовер,1.5,hybrid,automatic,Полный привод,Слева,,,2025 - н.в. 1 поколение
Chevrolet,Niva,2015,2800000,Атырау,283000.0,Внедорожник,1.7,petrol,manual,Полный привод,Слева,серый металлик,,2009 - н.в. 1 поколение рестайлинг (2123)
Toyota,RAV4,2022,15000000,Алматы,22000.0,Кроссовер,2.0,petrol,cvt,Передний привод,Слева,белый,,2019 - н.в. 5 поколение (A5/H5)
Toyota,Camry,2013,10000000,Усть-Каменогорск,212000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,синий металлик,,2011 - 2014 XV50
BMW,X5,2012,11700000,Астана,291000.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,,,2010 - 2013 E70 рестайлинг
BMW,528,2013,11000000,Алматы,179000.0,Седан,2.0,petrol,automatic,Полный привод,Слева,,,2013 - 2017 F10/F11/F07 рестайлинг
Toyota,Camry,2019,11111111,Алматы,145000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый,,2017 - 2021 XV70
ВАЗ,(Lada) Largus,2013,3450000,Астана,185000.0,Универсал,1.6,petrol,manual,Передний привод,Слева,,,2012 - н.в. 1 поколение
Chevrolet,Cobalt,2020,5300000,Кызылорда,90000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,серебристый металлик,,2020 - н.в. 2 поколение рестайлинг
Volkswagen,Polo,2014,4600000,Уральск,200000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,,2009 - 2015 5 поколение
Opel,Vectra,1994,900000,Атырау,,Седан,1.6,petrol,manual,Передний привод,Слева,белый,,1988 - 1995 A (J89)
Zeekr,8x,2026,37690000,Алматы,,Внедорожник,2.0,hybrid,automatic,Полный привод,Слева,,,2025 - н.в. 1 поколение
Toyota,Land Cruiser Prado,1993,4500000,Тараз,,Внедорожник,3.0,diesel,automatic,Полный привод,Справа,красный,,1985 - 1996 J70
Hyundai,Accent,2021,5200000,Алматы,274000.0,Седан,1.4,petrol,automatic,Передний привод,Слева,белый металлик,,2020 - н.в. 5 поколение рестайлинг (YC)
Audi,100,1991,1300000,Астана,,Седан,2.0,petrol,manual,Передний привод,Слева,белый металлик,,1990 - 1994 4 поколение (C4)
BMW,X7,2023,61000000,Алматы,35000.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,черный металлик,,2022 - н.в. G07 рестайлинг
Toyota,Camry,1998,2990000,Кызылорда,,Седан,2.2,petrol,automatic,Передний привод,Слева,зеленый металлик,,1996 - 2000 XV20
Hyundai,Santa Fe,2023,19500000,Алматы,39000.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,,,2020 - н.в. 4 поколение рестайлинг
Toyota,Camry,2013,5300000,Атырау,244416.0,Седан,2.5,petrol,automatic,Передний привод,Слева,серый,,2011 - 2014 XV50
Mercedes-Benz,CLS 400,2017,16900000,Алматы,128000.0,Седан,3.0,petrol,automatic,Задний привод,Слева,серый металлик,,2014 - 2017 C218/X218 рестайлинг
Kia,K5,2020,11800000,Алматы,80000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,,2019 - н.в. 3 поколение
Toyota,4Runner,2023,26000000,Актау,50000.0,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,черный металлик,,2013 - н.в. 5 поколение рестайлинг (N28)
Toyota,Mark II,2001,2900000,Астана,,Седан,2.5,petrol,automatic,Задний привод,Справа,,,2000 - 2007 X110
Nissan,Patrol,2014,15400000,Караганда,198000.0,Внедорожник,5.6,petrol,automatic,Полный привод,Слева,черный,,2014 - 2019 Y62 рестайлинг
Geely,Atlas Comfort,2025,11290000,Актобе,,Внедорожник,1.5,petrol,robot,Передний привод,Слева,серебристый,,2022 - н.в. 2 поколение
Lexus,ES 300,2002,4800000,Алматы,230000.0,Седан,3.0,petrol,automatic,Передний привод,Слева,черный,,2001 - 2006 4 поколение (MCV/VZV)
Hyundai,Creta,2020,8200000,Атырау,95000.0,Кроссовер,1.6,petrol,automatic,Передний привод,Слева,белый,,2019 - 2021 1 поколение рестайлинг (GS/GC)
Toyota,Harrier,1998,4800000,Алматы,213900.0,Кроссовер,3.0,petrol,automatic,Полный привод,Справа,жёлтый металлик,,1997 - 2003 1 поколение (U1)
Infiniti,FX35,2006,4500000,Семей,,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,коричневый металлик,,2006 - 2009 1 поколение рестайлинг (S50)
Hyundai,Santa Fe Modern,2024,18900000,Алматы,45004.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,белый,,2023 - н.в. 5 поколение
Hyundai,Tucson Travel 2.0 AT 4WD,2018,9700000,Алматы,79220.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,черный,,2018 - 2021 3 поколение рестайлинг (TL/TLE)
Hyundai,Palisade Calligraphy 7,2025,29000000,Астана,500.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,,,2024 - н.в. 2 поколение
Hyundai,Grandeur,2011,8800000,Тараз,165000.0,Седан,3.0,petrol,automatic,Передний привод,Слева,,,2011 - 2016 HG
Chery,Tiggo 7 Pro,2022,7100000,Павлодар,25600.0,Кроссовер,1.5,petrol,cvt,Передний привод,Слева,черный металлик,,2019 - н.в. 1 поколение
Nissan,Juke,2013,5100000,Алматы,130000.0,Кроссовер,1.6,petrol,cvt,Передний привод,Слева,черный металлик,,2010 - 2014 YF15
Toyota,RAV4,2017,10500000,Астана,148000.0,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,белый металлик,,2015 - 2019 4 поколение рестайлинг (A4)
ВАЗ,(Lada) Priora 2172,2012,1900000,Уральск,,Хэтчбек,1.6,petrol,manual,Передний привод,Слева,,,2007 - 2015 1 поколение
ГАЗ,21 (Волга),1964,8500000,Астана,24000.0,Седан,2.4,petrol,manual,Задний привод,Слева,белый металлик,,1956 - 1970 Первая серия
BYD,FangChengBao Titanium 7,2025,23900000,Астана,50.0,Кроссовер,1.5,hybrid,cvt,Полный привод,Слева,черный,,2025 - н.в. 1 поколение
Toyota,Alphard,2005,8200000,Шымкент,270000.0,Минивэн,3.0,petrol-gas,automatic,Передний привод,Слева,,,2005 - 2008 1 поколение рестайлинг (H1)
Toyota,Land Cruiser,2006,14000000,Кызылорда,,Внедорожник,4.5,petrol-gas,manual,Полный привод,Слева,,,2005 - 2007 J100 [2-й рестайлинг]
Opel,Zafira,2004,3500000,Актобе,,Минивэн,1.8,petrol,automatic,Передний привод,Слева,,,2003 - 2006 A рестайлинг (T98)
Toyota,RAV4 Luxe+,2025,23500000,Актобе,,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,белый,,2019 - н.в. 5 поколение (A5/H5)
Hyundai,Sonata,2015,7000000,Астана,207000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,серебристый металлик,,2014 - 2017 7 поколение (LF)
Hyundai,Grandeur,2013,5600000,Шымкент,188000.0,Седан,3.0,petrol,automatic,Передний привод,Слева,черный металлик,,2011 - 2016 HG
Chevrolet,Cruze,2015,3000000,Астана,145000.0,Хэтчбек,1.6,petrol,manual,Передний привод,Слева,серебристый металлик,,2012 - 2015 J300 рестайлинг
Chevrolet,Cobalt,2020,4200000,Алматы,6500.0,Седан,1.5,petrol,manual,Передний привод,Слева,серый металлик,,2020 - н.в. 2 поколение рестайлинг
Subaru,Outback,2002,3850000,Алматы,,Универсал,2.5,petrol,manual,Полный привод,Слева,серебристый металлик,,1998 - 2003 2 поколение (BE/BH)
Skoda,Octavia,2019,9500000,Астана,129000.0,Лифтбек,1.6,petrol,automatic,Передний привод,Слева,серебристый металлик,,2017 - н.в. 3 поколение [A7 рестайлинг]
Toyota,Camry,2020,15300000,Шымкент,142000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый металлик,,2017 - 2021 XV70
Mitsubishi,Delica,2003,6300000,Алматы,,Минивэн,3.0,petrol,automatic,Полный привод,Справа,,,1997 - 2007 4 поколение рестайлинг
Audi,Q8 e-tron 55 S line,2023,36500000,Алматы,5.0,Кроссовер,,электрический,automatic,Полный привод,Слева,белый,,2022 - н.в. 1 поколение
Hyundai,Tucson,2021,11500000,Актау,50000.0,Кроссовер,2.0,petrol,automatic,Передний привод,Слева,белый,,2020 - н.в. 4 поколение (NX4)
Lexus,RX 300 Executive,2022,26500000,Шымкент,22350.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,серебристый металлик,,2022 - н.в. 5 поколение
Hyundai,Sonata,2022,12100000,Алматы,140000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,,2019 - н.в. 8 поколение (DN8)
BMW,540,1994,3400000,Алматы,,Седан,4.0,petrol,manual,Задний привод,Слева,серый,,1988 - 1996 E34
JAC,JS6 Comfort,2025,8990000,Туркестан,,Кроссовер,1.5,petrol,robot,Передний привод,Слева,,,2022 - н.в. 1 поколение
Hyundai,Palisade,2021,19500000,Тараз,106566.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,белый металлик,,2018 - 2022 1 поколение
Mercedes-Benz,C 240,2002,3300000,Актау,,Седан,2.6,petrol,automatic,Задний привод,Слева,черный,,2000 - 2004 W203/S203/CL203
Audi,RS Q8,2026,120000000,Алматы,,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,красный,,2019 - н.в. 1 поколение (4MN)
Mercedes-Benz,G 55 AMG,2011,45000000,Алматы,100000.0,Внедорожник,5.5,petrol,automatic,Полный привод,Слева,черный металлик,,2006 - 2012 W463 рестайлинг
Mercedes-Benz,SL 55 AMG,2005,16000000,Алматы,118000.0,Родстер,5.4,petrol,automatic,Задний привод,Слева,зеленый металлик,,2001 - 2006 R230
Lexus,LX 600 Luxury,2026,90990000,Шымкент,,Внедорожник,3.5,petrol,automatic,Полный привод,Слева,серый,,2021 - н.в. 4 поколение
Haval,Jolion Premium 1.5T DCT (2WD),2026,8847800,Алматы,,Кроссовер,1.5,petrol,robot,Передний привод,Слева,,,2024 - н.в. 1 поколение рестайлинг
Zeekr,9X,2026,57999000,Алматы,,Кроссовер,2.0,hybrid,automatic,Полный привод,Слева,черный металлик,,2025 - н.в. 1 поколение
Toyota,RAV4,2001,4000000,Талгар,315048.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,белый,,2000 - 2005 2 поколение (A2)
Audi,80,1993,1700000,Караганда,,Седан,2.3,petrol,manual,Полный привод,Слева,черный,,1991 - 1996 B4
Toyota,Alphard,2007,8500000,Шымкент,,Минивэн,3.0,petrol-gas,automatic,Передний привод,Слева,черный,,2005 - 2008 1 поколение рестайлинг (H1)
Toyota,Highlander,2012,13500000,Алматы,,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,серебристый металлик,,2010 - 2013 2 поколение рестайлинг (U4)
Subaru,XV,2018,11000000,Шымкент,66000.0,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,,,2017 - н.в. 2 поколение (GT)
ВАЗ,(Lada) 21099,2003,770000,Астана,111111.0,Седан,1.5,petrol,manual,Передний привод,Слева,,,1990 - 2011 1 поколение
Toyota,Land Cruiser Prestige,2025,62120500,Алматы,1.0,Внедорожник,3.5,petrol,automatic,Полный привод,Слева,,,2021 - н.в. J300
ВАЗ,(Lada) 2114,2013,1750000,Алматы,120000.0,Хэтчбек,1.6,petrol,manual,Передний привод,Слева,белый,,2001 - 2014 1 поколение
Mitsubishi,Montero Sport,1999,3700000,Шымкент,125000.0,Внедорожник,3.0,petrol,automatic,Полный привод,Слева,,,1996 - 2008 1 поколение
Nissan,Cefiro,1996,1100000,Кокшетау,600000.0,Седан,2.0,petrol,automatic,Передний привод,Справа,,,1994 - 1996 A32
Li,L7 Pro,2025,25900000,Алматы,,Кроссовер,1.5,hybrid,automatic,Полный привод,Слева,,,2024 - н.в. 1 поколение
Hyundai,Grandeur,2019,11000000,Кызылорда,112000.0,Седан,3.0,petrol,automatic,Передний привод,Слева,черный металлик,,2016 - 2019 IG
Polar,Stone Jishi 01,2025,28686540,Астана,,Внедорожник,1.5,hybrid,automatic,Полный привод,Слева,,,2023 - н.в. 1 поколение
JAC,J7 Plus Flagship,2025,10190000,Шымкент,,Лифтбек,1.5,petrol,robot,Передний привод,Слева,белый металлик,,2023 - н.в. 1 поколение
Hyundai,Sonata,2022,10750000,Алматы,65000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,белый металлик,,2019 - н.в. 8 поколение (DN8)
Toyota,Land Cruiser,2003,12300000,Астана,430000.0,Внедорожник,4.7,petrol,manual,Полный привод,Слева,зеленый,,2002 - 2005 J100 рестайлинг
Jetour,X70 Premium,2026,8990000,Караганда,,Кроссовер,1.5,petrol,robot,Передний привод,Слева,синий,,2018 - н.в. 1 поколение
Hyundai,Santa Fe,2017,9000000,Астана,136266.0,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,синий металлик,,2015 - 2018 3 поколение рестайлинг (DM/DMA)
BYD,Han,2025,16990000,Тараз,4606.0,Седан,,электрический,automatic,Полный привод,Слева,черный металлик,,2020 - н.в. 1 поколение
Mercedes-Benz,E 300 Sport Plus,2024,35000000,Алматы,,Седан,2.0,petrol,automatic,Полный привод,Слева,синий металлик,,2020 - н.в. W213/S213/C238/A238 рестайлинг
Deepal,S07 Max ADS SE 215,2025,11800000,Астана,50.0,Кроссовер,1.5,hybrid,automatic,Задний привод,Слева,серый,,2023 - н.в. 1 поколение
EXEED,LX,2023,5900000,Алматы,83000.0,Кроссовер,1.6,petrol,robot,Передний привод,Слева,синий металлик,,2020 - н.в. 1 поколение
Toyota,Land Cruiser Prado Comfort+,2025,32490000,Актобе,,Внедорожник,2.7,petrol,automatic,Полный привод,Слева,белый,,2023 - н.в. J250
Mercedes-Benz,E 280,1999,2200000,Шымкент,99999.0,Седан,2.8,petrol,automatic,Задний привод,Слева,серебристый металлик,,1995 - 1999 W210/S210
Toyota,Camry,2021,14500000,Алматы,135000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,,2017 - 2021 XV70
Toyota,Land Cruiser Prado Luxe,2025,51890000,Шымкент,,Внедорожник,2.4,petrol,automatic,Полный привод,Слева,серебристый металлик,,2023 - н.в. J250
Hyundai,Tucson,2014,5650000,Костанай,159000.0,Кроссовер,2.0,petrol,automatic,Передний привод,Слева,красный,,2009 - 2015 2 поколение (LM)
Mitsubishi,Chariot,1994,900000,Алматы,300000.0,Минивэн,2.0,petrol,automatic,Полный привод,Справа,синий металлик,,1991 - 1997 2 поколение
Kia,Rio,2015,4350000,Алматы,198000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,белый металлик,,2015 - 2017 3 поколение рестайлинг
Toyota,4Runner,2007,12000000,Алматы,,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,,,2003 - 2009 4 поколение (N21)
Tank,500 Black,2026,32990000,Алматы,,Внедорожник,3.0,petrol,automatic,Полный привод,Слева,черный,,2021 - н.в. 1 поколение
Changan,CS75 Pro,2025,10200000,Астана,,Внедорожник,1.5,petrol,robot,Передний привод,Слева,серый металлик,,2025 - н.в. 1 поколение
Infiniti,QX80 Sensory,2025,64799000,Алматы,,Внедорожник,3.5,petrol,automatic,Полный привод,Слева,белый металлик,,2024 - н.в. Z63
Hyundai,Bayon,2024,7550000,Актау,80000.0,Кроссовер,1.4,petrol,automatic,Передний привод,Слева,,,2021 - н.в. 1 поколение
Porsche,Taycan 4S,2022,43990000,Алматы,55.0,Седан,,электрический,automatic,Полный привод,Слева,серый,,2019 - н.в. 1 поколение (Y1A)
Toyota,Land Cruiser Prado Prestige,2024,41490000,Алматы,21680.0,Внедорожник,2.4,petrol,automatic,Полный привод,Слева,черный,,2023 - н.в. J250
Hyundai,Sonata Style,2025,14000000,Алматы,8428.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый,,2023 - н.в. 8 поколение рестайлинг
EXEED,LX,2022,7500000,Астана,84000.0,Кроссовер,1.6,petrol,cvt,Передний привод,Слева,белый,,2020 - н.в. 1 поколение
Nissan,X-Trail,2021,11890000,Алматы,47192.0,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,,,2017 - 2022 T32 рестайлинг
Hyundai,Custin,2025,16000000,Астана,19000.0,Минивэн,1.5,petrol,automatic,Передний привод,Слева,черный металлик,,2021 - н.в. 1 поколение
SsangYong,Rexton,2020,12000000,Тараз,75000.0,Пикап,2.2,diesel,automatic,Полный привод,Слева,черный металлик,,2017 - н.в. Y400
Mitsubishi,Lancer,2009,11300000,Алматы,39600.0,Хэтчбек,2.0,petrol,robot,Полный привод,Слева,,,2007 - 2011 X (CYxA/CZxA)
Mazda,323,1992,350000,Алматы,,Хэтчбек,1.6,petrol,manual,Передний привод,Слева,серый,,1989 - 1995 BG
Chery,Tiggo 8 Pro,2022,9000000,Астана,40000.0,Кроссовер,1.6,petrol,robot,Передний привод,Слева,белый металлик,,2021 - н.в. 1 поколение
Deepal,S07,2025,12000000,Алматы,53.0,Кроссовер,1.5,hybrid,automatic,Задний привод,Слева,,,2023 - н.в. 1 поколение
Subaru,Forester,2017,5000000,Астана,144720.0,Кроссовер,2.5,petrol,cvt,Полный привод,Слева,серый металлик,,2016 - 2018 4 поколение рестайлинг (SJ)
ВАЗ,(Lada) 2110,2004,400000,Семей,,Седан,1.5,petrol,manual,Передний привод,Слева,,,1995 - 2012 1 поколение
Volkswagen,Tiguan,2022,14200000,Астана,1500.0,Кроссовер,2.0,petrol,robot,Передний привод,Слева,белый металлик,,2020 - н.в. 2 поколение рестайлинг
ВАЗ,(Lada) Lada 2121 Luxe,2025,7190000,Актау,,Внедорожник,1.7,petrol,manual,Полный привод,Слева,,,2009 - н.в. 1 поколение [2-й рестайлинг]
Hyundai,Accent,2008,3200000,Караганда,144000.0,Седан,1.5,petrol,manual,Передний привод,Слева,синий металлик,,1999 - 2013 2 поколение (LC)
Chevrolet,Cobalt,2024,5500000,Кызылорда,,Седан,1.5,petrol,automatic,Передний привод,Слева,серебристый металлик,,2020 - н.в. 2 поколение рестайлинг
Changan,CS55 Plus Tech,2026,9700000,Караганда,10.0,Кроссовер,1.5,petrol,robot,Передний привод,Слева,,,2025 - н.в. 2 поколение [2 рестайлинг]
ВАЗ,(Lada) Granta 2190,2012,2300000,Караганда,140000.0,Седан,1.6,petrol,manual,Передний привод,Слева,,,2011 - 2018 1 поколение
Chevrolet,Nexia,2020,4600000,Усть-Каменогорск,48000.0,Седан,1.5,petrol,manual,Передний привод,Слева,белый металлик,,2020 - н.в. 1 поколение
Changan,CS55 Plus Tech,2025,9700000,Астана,10.0,Кроссовер,1.5,petrol,robot,Передний привод,Слева,белый металлик,,2025 - н.в. 2 поколение [2 рестайлинг]
Hyundai,Tucson Travel 2.5 AT 4WD,2024,13990000,Алматы,50598.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,серебристый,,2020 - н.в. 4 поколение (NX4)
ВАЗ,(Lada) Vesta SW Enjoy,2025,10540000,Семей,,Универсал,1.8,petrol,automatic,Передний привод,Слева,,,2022 - н.в. 1 Рестайлинг (NG)
Hyundai,Tucson,2025,14500000,Астана,12600.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,синий металлик,,2023 - н.в. 4 поколение рестайлинг (NX4)
Hyundai,Solaris,2015,5900000,Алматы,131000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,синий металлик,,2014 - 2017 4 поколение рестайлинг (RB/RC)
ВАЗ,(Lada) Vesta SW Comfort MT,2025,8190000,Астана,,Универсал,1.6,petrol,manual,Передний привод,Слева,,,2022 - н.в. 1 Рестайлинг (NG)
Mercedes-Benz,C 180,1994,1600000,Алматы,555555.0,Седан,1.8,petrol,automatic,Задний привод,Слева,черный,,1993 - 1997 W202/S202
ВАЗ,(Lada) Vesta SW,2020,5390000,Актау,46618.0,Универсал,1.6,petrol,cvt,Передний привод,Слева,,,2015 - н.в. 1 поколение
ГАЗ,ГАЗель,2007,6500000,Алматы,,Фургон,3.4,petrol,automatic,Задний привод,Слева,белый металлик,,1994 - н.в. 1 поколение
Nissan,Teana,2008,4919999,Алматы,270000.0,Седан,2.5,petrol,cvt,Передний привод,Слева,,,2008 - 2014 J32
