id,listing_id,url,source,title,brand,model,generation,year,price,currency,city,region,mileage_km,body_type,engine_volume_l,fuel_type,transmission,drive_type,steering_wheel,color,condition,customs_cleared,description,generated_description,seller_type,published_at,scraped_at,photo_count,is_active,raw_characteristics,created_at,updated_at
176,157955350,https://kolesa.kz/a/show/157955350,kolesa.kz,ГАЗ ГАЗель NEXT A65R33 2026 г.,ГАЗ,ГАЗель NEXT A65R33,2013 - н.в. 1 поколение,2026,17769000,KZT,Павлодар,Павлодарская область,,Микроавтобус,2.7,petrol,manual,Задний привод,Слева,белый,,Да,,"ГАЗ ГАЗель NEXT A65R33 2026 in Павлодар. Engine: 2.7 L, petrol. Transmission: manual. Price: 17769000 KZT.",,,2026-04-25T19:04:21.484450+00:00,13.0,1,"{""parameters"": {""Город"": ""Павлодар, Павлодарская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Микроавтобус"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Цвет"": ""белый"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:21.484829+00:00,2026-04-25T19:04:21.484829+00:00
177,157955307,https://kolesa.kz/a/show/157955307,kolesa.kz,ГАЗ Соболь 27527 2026 г.,ГАЗ,Соболь 27527,1998 - н.в. 1 поколение (2752/2310/2217),2026,12096000,KZT,Павлодар,Павлодарская область,,Фургон,2.7,petrol,manual,Полный привод,Слева,белый,,Да,,"ГАЗ Соболь 27527 2026 in Павлодар. Engine: 2.7 L, petrol. Transmission: manual. Price: 12096000 KZT.",,,2026-04-25T19:04:23.188745+00:00,,1,"{""parameters"": {""Город"": ""Павлодар, Павлодарская область"", ""Поколение"": ""1998 - н.в. 1 поколение (2752/2310/2217)"", ""Кузов"": ""Фургон"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Цвет"": ""белый"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:23.189100+00:00,2026-04-25T19:04:23.189100+00:00
178,157955359,https://kolesa.kz/a/show/157955359,kolesa.kz,ГАЗ ГАЗель NEXT A22R33 2025 г.,ГАЗ,ГАЗель NEXT A22R33,2013 - н.в. 1 поколение,2025,13372000,KZT,Павлодар,Павлодарская область,,Пикап,2.7,petrol,manual,Задний привод,Слева,белый,,Да,,"ГАЗ ГАЗель NEXT A22R33 2025 in Павлодар. Engine: 2.7 L, petrol. Transmission: manual. Price: 13372000 KZT.",,,2026-04-25T19:04:23.609553+00:00,8.0,1,"{""parameters"": {""Город"": ""Павлодар, Павлодарская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Пикап"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Цвет"": ""белый"", ""Растаможен в Казахстане"": ""Да""}, ""options"": [""ГУР"", ""бортовой компьютер"", ""вложений не требует"", ""ГУР"", ""бортовой компьютер"", ""вложений не требует""]}",2026-04-25T19:04:23.609930+00:00,2026-04-25T19:04:23.609930+00:00
179,157955370,https://kolesa.kz/a/show/157955370,kolesa.kz,ГАЗ ГАЗель NEXT A32R33 2025 г.,ГАЗ,ГАЗель NEXT A32R33,2013 - н.в. 1 поколение,2025,16629000,KZT,Павлодар,Павлодарская область,,Фургон,2.7,petrol,manual,Задний привод,Слева,белый,,Да,,"ГАЗ ГАЗель NEXT A32R33 2025 in Павлодар. Engine: 2.7 L, petrol. Transmission: manual. Price: 16629000 KZT.",,,2026-04-25T19:04:23.791450+00:00,8.0,1,"{""parameters"": {""Город"": ""Павлодар, Павлодарская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Фургон"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Цвет"": ""белый"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:23.791819+00:00,2026-04-25T19:04:23.791819+00:00
180,157955337,https://kolesa.kz/a/show/157955337,kolesa.kz,ГАЗ ГАЗель NEXT A21R23 2026 г.,ГАЗ,ГАЗель NEXT A21R23,2013 - н.в. 1 поколение,2026,12500000,KZT,Павлодар,Павлодарская область,,Пикап,2.7,petrol,manual,Задний привод,Слева,белый,,Да,,"ГАЗ ГАЗель NEXT A21R23 2026 in Павлодар. Engine: 2.7 L, petrol. Transmission: manual. Price: 12500000 KZT.",,,2026-04-25T19:04:27.291264+00:00,4.0,1,"{""parameters"": {""Город"": ""Павлодар, Павлодарская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Пикап"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Цвет"": ""белый"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:27.291627+00:00,2026-04-25T19:04:27.291627+00:00
181,176862787,https://kolesa.kz/a/show/176862787,kolesa.kz,ГАЗ ГАЗель 33027 2026 г.,ГАЗ,ГАЗель 33027,1994 - н.в. 1 поколение,2026,10899000,KZT,Кызылорда,Кызылординская область,,Пикап,2.7,petrol,manual,Полный привод,Слева,,,Да,,"ГАЗ ГАЗель 33027 2026 in Кызылорда. Engine: 2.7 L, petrol. Transmission: manual. Price: 10899000 KZT.",,,2026-04-25T19:04:27.750009+00:00,1.0,1,"{""parameters"": {""Город"": ""Кызылорда, Кызылординская область"", ""Поколение"": ""1994 - н.в. 1 поколение"", ""Кузов"": ""Пикап"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:27.750367+00:00,2026-04-25T19:04:27.750367+00:00
182,176862749,https://kolesa.kz/a/show/176862749,kolesa.kz,ГАЗ ГАЗель NEXT A22R33 2026 г.,ГАЗ,ГАЗель NEXT A22R33,2013 - н.в. 1 поколение,2026,13372000,KZT,Кызылорда,Кызылординская область,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,Да,,"ГАЗ ГАЗель NEXT A22R33 2026 in Кызылорда. Engine: 2.7 L, petrol. Transmission: manual. Price: 13372000 KZT.",,,2026-04-25T19:04:28.179046+00:00,4.0,1,"{""parameters"": {""Город"": ""Кызылорда, Кызылординская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Пикап"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:28.179421+00:00,2026-04-25T19:04:28.179421+00:00
183,176862812,https://kolesa.kz/a/show/176862812,kolesa.kz,ГАЗ Соболь 23107 2026 г.,ГАЗ,Соболь 23107,1998 - н.в. 1 поколение (2752/2310/2217),2026,11435000,KZT,Кызылорда,Кызылординская область,,Пикап,2.7,petrol,manual,Полный привод,Слева,,,Да,,"ГАЗ Соболь 23107 2026 in Кызылорда. Engine: 2.7 L, petrol. Transmission: manual. Price: 11435000 KZT.",Контакты ВИРАЖ Кызылорда,,2026-04-25T19:04:31.320119+00:00,9.0,1,"{""parameters"": {""Город"": ""Кызылорда, Кызылординская область"", ""Поколение"": ""1998 - н.в. 1 поколение (2752/2310/2217)"", ""Кузов"": ""Пикап"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:31.320491+00:00,2026-04-25T19:04:31.320491+00:00
184,176862762,https://kolesa.kz/a/show/176862762,kolesa.kz,ГАЗ ГАЗель NEXT A65R33 2026 г.,ГАЗ,ГАЗель NEXT A65R33,2013 - н.в. 1 поколение,2026,17769000,KZT,Кызылорда,Кызылординская область,,Микроавтобус,2.7,petrol,manual,Задний привод,Слева,,,Да,,"ГАЗ ГАЗель NEXT A65R33 2026 in Кызылорда. Engine: 2.7 L, petrol. Transmission: manual. Price: 17769000 KZT.",,,2026-04-25T19:04:31.488225+00:00,12.0,1,"{""parameters"": {""Город"": ""Кызылорда, Кызылординская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Микроавтобус"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:31.488596+00:00,2026-04-25T19:04:31.488596+00:00
185,218139406,https://kolesa.kz/a/show/218139406,kolesa.kz,ВАЗ (Lada) Kalina 1118 2010 г.,ВАЗ,(Lada) Kalina 1118,2004 - 2013 1 поколение,2010,670000,KZT,Алматы,Алматинская область,647257.0,Седан,1.4,petrol,manual,Передний привод,Слева,серебристый,,Да,,"ВАЗ (Lada) Kalina 1118 2010 in Алматы. Mileage: 647257 km. Engine: 1.4 L, petrol. Transmission: manual. Price: 670000 KZT.",Контакты CarBazar автомобили с пробегом,,2026-04-25T19:04:38.480666+00:00,10.0,1,"{""parameters"": {""Город"": ""Алматы, Алматинская область"", ""Поколение"": ""2004 - 2013 1 поколение"", ""Кузов"": ""Седан"", ""Объем двигателя, л"": ""1.4 (бензин)"", ""Пробег"": ""647 257 км"", ""Коробка передач"": ""Механика"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Цвет"": ""серебристый"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:38.481006+00:00,2026-04-25T19:04:38.481006+00:00
186,214252271,https://kolesa.kz/a/show/214252271,kolesa.kz,BYD Destroyer 05 2025 г.,BYD,Destroyer 05,2022 - н.в. 1 поколение,2025,7897000,KZT,Алматы,Алматинская область,,Седан,1.5,hybrid,automatic,Передний привод,Слева,,,Да,,"BYD Destroyer 05 2025 in Алматы. Engine: 1.5 L, hybrid. Transmission: automatic. Price: 7897000 KZT.",,,2026-04-25T19:04:38.840820+00:00,20.0,1,"{""parameters"": {""Город"": ""Алматы, Алматинская область"", ""Поколение"": ""2022 - н.в. 1 поколение"", ""Кузов"": ""Седан"", ""Объем двигателя, л"": ""1.5 (гибрид)"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:38.841209+00:00,2026-04-25T19:04:38.841209+00:00
187,157955117,https://kolesa.kz/a/show/157955117,kolesa.kz,ГАЗ ГАЗель NEXT A31R23 2026 г.,ГАЗ,ГАЗель NEXT A31R23,2013 - н.в. 1 поколение,2026,15797000,KZT,Кызылорда,Кызылординская область,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,Да,,"ГАЗ ГАЗель NEXT A31R23 2026 in Кызылорда. Engine: 2.7 L, petrol. Transmission: manual. Price: 15797000 KZT.",,,2026-04-25T19:04:39.694899+00:00,13.0,1,"{""parameters"": {""Город"": ""Кызылорда, Кызылординская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Фургон"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:39.695270+00:00,2026-04-25T19:04:39.695270+00:00
188,157955005,https://kolesa.kz/a/show/157955005,kolesa.kz,ГАЗ ГАЗель NEXT A65R33 2026 г.,ГАЗ,ГАЗель NEXT A65R33,2013 - н.в. 1 поколение,2026,17769000,KZT,Шымкент,Туркестанская область,,Микроавтобус,2.7,petrol,manual,Задний привод,Слева,,,Да,,"ГАЗ ГАЗель NEXT A65R33 2026 in Шымкент. Engine: 2.7 L, petrol. Transmission: manual. Price: 17769000 KZT.",,,2026-04-25T19:04:42.450651+00:00,13.0,1,"{""parameters"": {""Город"": ""Шымкент, Туркестанская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Микроавтобус"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:42.451029+00:00,2026-04-25T19:04:42.451029+00:00
189,176862776,https://kolesa.kz/a/show/176862776,kolesa.kz,ГАЗ Соболь 27527 2026 г.,ГАЗ,Соболь 27527,1998 - н.в. 1 поколение (2752/2310/2217),2026,12096000,KZT,Кызылорда,Кызылординская область,,Фургон,2.7,petrol,manual,Полный привод,Слева,,,Да,,"ГАЗ Соболь 27527 2026 in Кызылорда. Engine: 2.7 L, petrol. Transmission: manual. Price: 12096000 KZT.",,,2026-04-25T19:04:42.777236+00:00,9.0,1,"{""parameters"": {""Город"": ""Кызылорда, Кызылординская область"", ""Поколение"": ""1998 - н.в. 1 поколение (2752/2310/2217)"", ""Кузов"": ""Фургон"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:42.777588+00:00,2026-04-25T19:04:42.777588+00:00
190,157954989,https://kolesa.kz/a/show/157954989,kolesa.kz,ГАЗ ГАЗель NEXT A31R23 2026 г.,ГАЗ,ГАЗель NEXT A31R23,2013 - н.в. 1 поколение,2026,15797000,KZT,Шымкент,Туркестанская область,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,Да,,"ГАЗ ГАЗель NEXT A31R23 2026 in Шымкент. Engine: 2.7 L, petrol. Transmission: manual. Price: 15797000 KZT.",,,2026-04-25T19:04:43.075243+00:00,13.0,1,"{""parameters"": {""Город"": ""Шымкент, Туркестанская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Фургон"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:43.075627+00:00,2026-04-25T19:04:43.075627+00:00
191,157955133,https://kolesa.kz/a/show/157955133,kolesa.kz,ГАЗ ГАЗель NEXT A21R23 2026 г.,ГАЗ,ГАЗель NEXT A21R23,2013 - н.в. 1 поколение,2026,12500000,KZT,Кызылорда,Кызылординская область,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,Да,,"ГАЗ ГАЗель NEXT A21R23 2026 in Кызылорда. Engine: 2.7 L, petrol. Transmission: manual. Price: 12500000 KZT.",,,2026-04-25T19:04:45.828050+00:00,8.0,1,"{""parameters"": {""Город"": ""Кызылорда, Кызылординская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Пикап"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:45.828407+00:00,2026-04-25T19:04:45.828407+00:00
192,157955025,https://kolesa.kz/a/show/157955025,kolesa.kz,ГАЗ ГАЗель NEXT A32R23 2026 г.,ГАЗ,ГАЗель NEXT A32R23,2013 - н.в. 1 поколение,2026,16206000,KZT,Шымкент,Туркестанская область,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,Да,,"ГАЗ ГАЗель NEXT A32R23 2026 in Шымкент. Engine: 2.7 L, petrol. Transmission: manual. Price: 16206000 KZT.",,,2026-04-25T19:04:46.363301+00:00,13.0,1,"{""parameters"": {""Город"": ""Шымкент, Туркестанская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Фургон"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:46.363663+00:00,2026-04-25T19:04:46.363663+00:00
193,157954997,https://kolesa.kz/a/show/157954997,kolesa.kz,ГАЗ Соболь 23107 2026 г.,ГАЗ,Соболь 23107,1998 - н.в. 1 поколение (2752/2310/2217),2026,11435000,KZT,Шымкент,Туркестанская область,,Пикап,2.7,petrol,manual,Полный привод,Слева,,,Да,,"ГАЗ Соболь 23107 2026 in Шымкент. Engine: 2.7 L, petrol. Transmission: manual. Price: 11435000 KZT.",,,2026-04-25T19:04:47.117495+00:00,9.0,1,"{""parameters"": {""Город"": ""Шымкент, Туркестанская область"", ""Поколение"": ""1998 - н.в. 1 поколение (2752/2310/2217)"", ""Кузов"": ""Пикап"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:47.117902+00:00,2026-04-25T19:04:47.117902+00:00
194,157955013,https://kolesa.kz/a/show/157955013,kolesa.kz,ГАЗ ГАЗель NEXT A22R33 2026 г.,ГАЗ,ГАЗель NEXT A22R33,2013 - н.в. 1 поколение,2026,13372000,KZT,Шымкент,Туркестанская область,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,Да,,"ГАЗ ГАЗель NEXT A22R33 2026 in Шымкент. Engine: 2.7 L, petrol. Transmission: manual. Price: 13372000 KZT.",,,2026-04-25T19:04:47.631076+00:00,5.0,1,"{""parameters"": {""Город"": ""Шымкент, Туркестанская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Пикап"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:47.631449+00:00,2026-04-25T19:04:47.631449+00:00
195,157955003,https://kolesa.kz/a/show/157955003,kolesa.kz,ГАЗ ГАЗель NEXT A21R23 2026 г.,ГАЗ,ГАЗель NEXT A21R23,2013 - н.в. 1 поколение,2026,12500000,KZT,Шымкент,Туркестанская область,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,Да,,"ГАЗ ГАЗель NEXT A21R23 2026 in Шымкент. Engine: 2.7 L, petrol. Transmission: manual. Price: 12500000 KZT.",,,2026-04-25T19:04:50.664091+00:00,12.0,1,"{""parameters"": {""Город"": ""Шымкент, Туркестанская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Пикап"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:50.664595+00:00,2026-04-25T19:04:50.664595+00:00
196,157954985,https://kolesa.kz/a/show/157954985,kolesa.kz,ГАЗ Соболь 27527 2026 г.,ГАЗ,Соболь 27527,1998 - н.в. 1 поколение (2752/2310/2217),2026,12096000,KZT,Шымкент,Туркестанская область,,Фургон,2.7,petrol,manual,Полный привод,Слева,,,Да,,"ГАЗ Соболь 27527 2026 in Шымкент. Engine: 2.7 L, petrol. Transmission: manual. Price: 12096000 KZT.",,,2026-04-25T19:04:50.861101+00:00,9.0,1,"{""parameters"": {""Город"": ""Шымкент, Туркестанская область"", ""Поколение"": ""1998 - н.в. 1 поколение (2752/2310/2217)"", ""Кузов"": ""Фургон"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:50.861664+00:00,2026-04-25T19:04:50.861664+00:00
197,157955015,https://kolesa.kz/a/show/157955015,kolesa.kz,ГАЗ ГАЗель 33027 2026 г.,ГАЗ,ГАЗель 33027,1994 - н.в. 1 поколение,2026,10899000,KZT,Шымкент,Туркестанская область,,Пикап,2.7,petrol,manual,Полный привод,Слева,,,Да,,"ГАЗ ГАЗель 33027 2026 in Шымкент. Engine: 2.7 L, petrol. Transmission: manual. Price: 10899000 KZT.",,,2026-04-25T19:04:50.946171+00:00,1.0,1,"{""parameters"": {""Город"": ""Шымкент, Туркестанская область"", ""Поколение"": ""1994 - н.в. 1 поколение"", ""Кузов"": ""Пикап"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:50.946554+00:00,2026-04-25T19:04:50.946554+00:00
198,157954746,https://kolesa.kz/a/show/157954746,kolesa.kz,ГАЗ ГАЗель NEXT A31R23 2026 г.,ГАЗ,ГАЗель NEXT A31R23,2013 - н.в. 1 поколение,2026,15797000,KZT,Караганда,Карагандинская область,,Фургон,2.7,petrol,manual,Задний привод,Слева,белый,,Да,,"ГАЗ ГАЗель NEXT A31R23 2026 in Караганда. Engine: 2.7 L, petrol. Transmission: manual. Price: 15797000 KZT.",Контакты «ВИРАЖ» Караганда,,2026-04-25T19:04:53.290879+00:00,13.0,1,"{""parameters"": {""Город"": ""Караганда, Карагандинская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Фургон"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Цвет"": ""белый"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:53.291258+00:00,2026-04-25T19:04:53.291258+00:00
199,157954751,https://kolesa.kz/a/show/157954751,kolesa.kz,ГАЗ Соболь 23107 2026 г.,ГАЗ,Соболь 23107,1998 - н.в. 1 поколение (2752/2310/2217),2026,11435000,KZT,Караганда,Карагандинская область,,Пикап,2.7,petrol,manual,Полный привод,Слева,,,Да,,"ГАЗ Соболь 23107 2026 in Караганда. Engine: 2.7 L, petrol. Transmission: manual. Price: 11435000 KZT.",Контакты «ВИРАЖ» Караганда,,2026-04-25T19:04:53.396710+00:00,9.0,1,"{""parameters"": {""Город"": ""Караганда, Карагандинская область"", ""Поколение"": ""1998 - н.в. 1 поколение (2752/2310/2217)"", ""Кузов"": ""Пикап"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:53.397074+00:00,2026-04-25T19:04:53.397074+00:00
200,157954756,https://kolesa.kz/a/show/157954756,kolesa.kz,ГАЗ ГАЗель NEXT A21R23 2026 г.,ГАЗ,ГАЗель NEXT A21R23,2013 - н.в. 1 поколение,2026,12500000,KZT,Караганда,Карагандинская область,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,Да,,"ГАЗ ГАЗель NEXT A21R23 2026 in Караганда. Engine: 2.7 L, petrol. Transmission: manual. Price: 12500000 KZT.",,,2026-04-25T19:04:55.327397+00:00,12.0,1,"{""parameters"": {""Город"": ""Караганда, Карагандинская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Пикап"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:55.327784+00:00,2026-04-25T19:04:55.327784+00:00
201,157954761,https://kolesa.kz/a/show/157954761,kolesa.kz,ГАЗ ГАЗель NEXT A65R33 2026 г.,ГАЗ,ГАЗель NEXT A65R33,2013 - н.в. 1 поколение,2026,17769000,KZT,Караганда,Карагандинская область,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,Да,,"ГАЗ ГАЗель NEXT A65R33 2026 in Караганда. Engine: 2.7 L, petrol. Transmission: manual. Price: 17769000 KZT.",,,2026-04-25T19:04:55.407403+00:00,7.0,1,"{""parameters"": {""Город"": ""Караганда, Карагандинская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Фургон"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:55.407812+00:00,2026-04-25T19:04:55.407812+00:00
202,157954767,https://kolesa.kz/a/show/157954767,kolesa.kz,ГАЗ ГАЗель NEXT A22R33 2026 г.,ГАЗ,ГАЗель NEXT A22R33,2013 - н.в. 1 поколение,2026,13372000,KZT,Караганда,Карагандинская область,,Пикап,2.7,petrol,manual,Передний привод,Слева,,,Да,,"ГАЗ ГАЗель NEXT A22R33 2026 in Караганда. Engine: 2.7 L, petrol. Transmission: manual. Price: 13372000 KZT.",Контакты «ВИРАЖ» Караганда,,2026-04-25T19:04:55.607358+00:00,5.0,1,"{""parameters"": {""Город"": ""Караганда, Карагандинская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Пикап"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:55.607726+00:00,2026-04-25T19:04:55.607726+00:00
203,157954879,https://kolesa.kz/a/show/157954879,kolesa.kz,ГАЗ ГАЗель NEXT A22R33 2026 г.,ГАЗ,ГАЗель NEXT A22R33,2013 - н.в. 1 поколение,2026,13372000,KZT,Костанай,Костанайская область,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,Да,,"ГАЗ ГАЗель NEXT A22R33 2026 in Костанай. Engine: 2.7 L, petrol. Transmission: manual. Price: 13372000 KZT.",,,2026-04-25T19:04:58.447821+00:00,5.0,1,"{""parameters"": {""Город"": ""Костанай, Костанайская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Пикап"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:58.448207+00:00,2026-04-25T19:04:58.448207+00:00
204,157954772,https://kolesa.kz/a/show/157954772,kolesa.kz,ГАЗ ГАЗель 33027 2026 г.,ГАЗ,ГАЗель 33027,1994 - н.в. 1 поколение,2026,10899000,KZT,Караганда,Карагандинская область,,Пикап,2.7,petrol,manual,Полный привод,Слева,,,Да,,"ГАЗ ГАЗель 33027 2026 in Караганда. Engine: 2.7 L, petrol. Transmission: manual. Price: 10899000 KZT.",Контакты «ВИРАЖ» Караганда,,2026-04-25T19:04:58.992628+00:00,1.0,1,"{""parameters"": {""Город"": ""Караганда, Карагандинская область"", ""Поколение"": ""1994 - н.в. 1 поколение"", ""Кузов"": ""Пикап"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:58.993013+00:00,2026-04-25T19:04:58.993013+00:00
