2026-04-28 17:16:28,060 | INFO | kolesa_parser | selected command collect-brands
2026-04-28 17:22:56,854 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/218206260; brand_guess=Hyundai target=Toyota title=Hyundai Sonata за 4 700 000 \u20b8 Астана, 2008 г., Б/у седан, 3.3 л, бензин…
2026-04-28 17:22:56,854 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/218399997; brand_guess=Changan target=Toyota title=Changan Qiyuan Q05 за 8 850 000 \u20b8 Алматы, 2026 г., новый кроссовер, электричество, КПП автомат…
2026-04-28 17:22:56,920 | INFO | kolesa_playwright_parser | detail delay duration 3.7s before detail request
2026-04-28 17:23:00,596 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218384965
2026-04-28 17:23:01,149 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218384965
2026-04-28 17:23:01,316 | INFO | car_database | committed listing to SQLite: 218384965
2026-04-28 17:23:01,317 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218384965 for brand Toyota; current brand progress: 2126/3500; current DB count: 11100
Toyota:   3%|2         | 42/1416 [06:31<2:20:42,  6.14s/car]2026-04-28 17:23:01,317 | INFO | kolesa_playwright_parser | saved count this run: 42
2026-04-28 17:23:01,318 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/194268381; brand_guess=Li target=Toyota title=Li L7 Ultra за 22 000 000 \u20b8 Алматы, 2024 г., новый кроссовер, 1.5 л, гибрид…
2026-04-28 17:23:01,319 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/199564396; brand_guess=Chevrolet target=Toyota title=Chevrolet Malibu за 6 300 000 \u20b8 Астана, 2014 г., Б/у седан, 2.4 л, бензин…
2026-04-28 17:23:01,320 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/218516002; brand_guess=Hyundai target=Toyota title=Hyundai Creta за 8 700 000 \u20b8 Астана, 2022 г., Б/у кроссовер, 1.6 л, бензин…
2026-04-28 17:23:01,320 | INFO | kolesa_playwright_parser | brand page summary: brand=Toyota page=66 total_links_found=33 unique_main_card_links=30 duplicates_on_page=17 wrong_brand_on_page=6 detail_pages_opened=7 saved_on_page=7 wrong_brand_after_detail=0
2026-04-28 17:23:01,391 | INFO | kolesa_playwright_parser | current brand Toyota; current brand page number 67; current brand URL: https://kolesa.kz/cars/toyota/?page=67
2026-04-28 17:23:01,392 | INFO | kolesa_playwright_parser | current brand progress: Toyota 2126/3500 remaining=1374
2026-04-28 17:23:01,392 | INFO | kolesa_playwright_parser | normal search page delay duration 8.1s before search request
2026-04-28 17:23:10,392 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/cars/toyota/?page=67
2026-04-28 17:23:11,177 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217138286
2026-04-28 17:23:11,178 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217953545
2026-04-28 17:23:11,248 | INFO | kolesa_playwright_parser | detail delay duration 6.1s before detail request
2026-04-28 17:23:17,399 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/215560222
2026-04-28 17:23:18,259 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/215560222
2026-04-28 17:23:18,440 | INFO | car_database | committed listing to SQLite: 215560222
2026-04-28 17:23:18,441 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/215560222 for brand Toyota; current brand progress: 2127/3500; current DB count: 11101
Toyota:   3%|3         | 43/1416 [06:48<3:35:58,  9.44s/car]2026-04-28 17:23:18,442 | INFO | kolesa_playwright_parser | saved count this run: 43
2026-04-28 17:23:18,443 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217994035
2026-04-28 17:23:18,509 | INFO | kolesa_playwright_parser | detail delay duration 5.5s before detail request
2026-04-28 17:23:23,961 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218187222
2026-04-28 17:23:24,495 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218187222
2026-04-28 17:23:24,702 | INFO | car_database | committed listing to SQLite: 218187222
2026-04-28 17:23:24,703 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218187222 for brand Toyota; current brand progress: 2128/3500; current DB count: 11102
Toyota:   3%|3         | 44/1416 [06:54<3:14:01,  8.49s/car]2026-04-28 17:23:24,703 | INFO | kolesa_playwright_parser | saved count this run: 44
2026-04-28 17:23:24,766 | INFO | kolesa_playwright_parser | detail delay duration 4.4s before detail request
2026-04-28 17:23:29,144 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/216915280
2026-04-28 17:23:29,925 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/216915280
2026-04-28 17:23:30,049 | INFO | car_database | committed listing to SQLite: 216915280
2026-04-28 17:23:30,049 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/216915280 for brand Toyota; current brand progress: 2129/3500; current DB count: 11103
Toyota:   3%|3         | 45/1416 [06:59<2:52:22,  7.54s/car]2026-04-28 17:23:30,050 | INFO | kolesa_playwright_parser | saved count this run: 45
2026-04-28 17:23:30,115 | INFO | kolesa_playwright_parser | detail delay duration 3.4s before detail request
2026-04-28 17:23:33,503 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/203663584
2026-04-28 17:23:34,277 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/203663584
2026-04-28 17:23:34,525 | INFO | car_database | committed listing to SQLite: 203663584
2026-04-28 17:23:34,526 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/203663584 for brand Toyota; current brand progress: 2130/3500; current DB count: 11104
Toyota:   3%|3         | 46/1416 [07:04<2:31:14,  6.62s/car]2026-04-28 17:23:34,527 | INFO | kolesa_playwright_parser | saved count this run: 46
2026-04-28 17:23:34,599 | INFO | kolesa_playwright_parser | detail delay duration 6.2s before detail request
2026-04-28 17:23:40,808 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/173332350
2026-04-28 17:23:41,257 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/173332350
2026-04-28 17:23:41,441 | INFO | car_database | committed listing to SQLite: 173332350
2026-04-28 17:23:41,442 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/173332350 for brand Toyota; current brand progress: 2131/3500; current DB count: 11105
Toyota:   3%|3         | 47/1416 [07:11<2:33:07,  6.71s/car]2026-04-28 17:23:41,443 | INFO | kolesa_playwright_parser | saved count this run: 47
2026-04-28 17:23:41,509 | INFO | kolesa_playwright_parser | detail delay duration 5.3s before detail request
2026-04-28 17:23:46,858 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/216871366
2026-04-28 17:23:47,223 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/216871366
2026-04-28 17:23:47,404 | INFO | car_database | committed listing to SQLite: 216871366
2026-04-28 17:23:47,405 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/216871366 for brand Toyota; current brand progress: 2132/3500; current DB count: 11106
Toyota:   3%|3         | 48/1416 [07:17<2:27:53,  6.49s/car]2026-04-28 17:23:47,406 | INFO | kolesa_playwright_parser | saved count this run: 48
2026-04-28 17:23:47,475 | INFO | kolesa_playwright_parser | detail delay duration 5.2s before detail request
2026-04-28 17:23:52,723 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/217570923
2026-04-28 17:23:53,090 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/217570923
2026-04-28 17:23:53,302 | INFO | car_database | committed listing to SQLite: 217570923
2026-04-28 17:23:53,303 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217570923 for brand Toyota; current brand progress: 2133/3500; current DB count: 11107
Toyota:   3%|3         | 49/1416 [07:23<2:23:45,  6.31s/car]2026-04-28 17:23:53,303 | INFO | kolesa_playwright_parser | saved count this run: 49
2026-04-28 17:23:53,371 | INFO | kolesa_playwright_parser | detail delay duration 5.9s before detail request
2026-04-28 17:23:59,308 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/217954727
2026-04-28 17:23:59,770 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/217954727
2026-04-28 17:23:59,938 | INFO | car_database | committed listing to SQLite: 217954727
2026-04-28 17:23:59,939 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217954727 for brand Toyota; current brand progress: 2134/3500; current DB count: 11108
Toyota:   4%|3         | 50/1416 [07:29<2:25:53,  6.41s/car]2026-04-28 17:23:59,939 | INFO | kolesa_playwright_parser | saved count this run: 50
2026-04-28 17:23:59,940 | INFO | kolesa_playwright_parser | current DB count: 11108
2026-04-28 17:24:00,002 | INFO | kolesa_playwright_parser | progress checkpoint: saved this run=50; current Toyota count=2134; total DB count=11108
2026-04-28 17:24:00,278 | INFO | kolesa_playwright_parser | checkpoint exported: C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\data\exports\checkpoints\toyota_checkpoint.csv
2026-04-28 17:24:00,279 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217555700
2026-04-28 17:24:00,345 | INFO | kolesa_playwright_parser | detail delay duration 6.1s before detail request
2026-04-28 17:24:06,502 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218471370
2026-04-28 17:24:07,155 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218471370
2026-04-28 17:24:07,379 | INFO | car_database | committed listing to SQLite: 218471370
2026-04-28 17:24:07,380 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218471370 for brand Toyota; current brand progress: 2135/3500; current DB count: 11109
Toyota:   4%|3         | 51/1416 [07:37<2:32:50,  6.72s/car]2026-04-28 17:24:07,381 | INFO | kolesa_playwright_parser | saved count this run: 51
2026-04-28 17:24:07,448 | INFO | kolesa_playwright_parser | detail delay duration 6.8s before detail request
2026-04-28 17:24:14,272 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218469448
2026-04-28 17:24:14,615 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218469448
2026-04-28 17:24:14,789 | INFO | car_database | committed listing to SQLite: 218469448
2026-04-28 17:24:14,789 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218469448 for brand Toyota; current brand progress: 2136/3500; current DB count: 11110
Toyota:   4%|3         | 52/1416 [07:44<2:37:26,  6.93s/car]2026-04-28 17:24:14,790 | INFO | kolesa_playwright_parser | saved count this run: 52
2026-04-28 17:24:14,791 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217954438
2026-04-28 17:24:14,871 | INFO | kolesa_playwright_parser | detail delay duration 6.7s before detail request
2026-04-28 17:24:21,550 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218360458
2026-04-28 17:24:22,373 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218360458
2026-04-28 17:24:22,612 | INFO | car_database | committed listing to SQLite: 218360458
2026-04-28 17:24:22,613 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218360458 for brand Toyota; current brand progress: 2137/3500; current DB count: 11111
Toyota:   4%|3         | 53/1416 [07:52<2:43:26,  7.19s/car]2026-04-28 17:24:22,613 | INFO | kolesa_playwright_parser | saved count this run: 53
2026-04-28 17:24:22,614 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/193480134
2026-04-28 17:24:22,615 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218445901
2026-04-28 17:24:22,616 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218436467
2026-04-28 17:24:22,682 | INFO | kolesa_playwright_parser | detail delay duration 4.1s before detail request
2026-04-28 17:24:26,757 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/216255590
2026-04-28 17:24:27,647 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/216255590
2026-04-28 17:24:27,857 | INFO | car_database | committed listing to SQLite: 216255590
2026-04-28 17:24:27,858 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/216255590 for brand Toyota; current brand progress: 2138/3500; current DB count: 11112
Toyota:   4%|3         | 54/1416 [07:57<2:30:02,  6.61s/car]2026-04-28 17:24:27,860 | INFO | kolesa_playwright_parser | saved count this run: 54
2026-04-28 17:24:27,932 | INFO | kolesa_playwright_parser | detail delay duration 5.9s before detail request
2026-04-28 17:24:33,847 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/217973971
2026-04-28 17:24:34,322 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/217973971
2026-04-28 17:24:34,504 | INFO | car_database | committed listing to SQLite: 217973971
2026-04-28 17:24:34,505 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217973971 for brand Toyota; current brand progress: 2139/3500; current DB count: 11113
Toyota:   4%|3         | 55/1416 [08:04<2:30:11,  6.62s/car]2026-04-28 17:24:34,506 | INFO | kolesa_playwright_parser | saved count this run: 55
2026-04-28 17:24:34,507 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217972916
2026-04-28 17:24:34,581 | INFO | kolesa_playwright_parser | detail delay duration 5.4s before detail request
2026-04-28 17:24:39,943 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/216993980
2026-04-28 17:24:40,414 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/216993980
2026-04-28 17:24:40,590 | INFO | car_database | committed listing to SQLite: 216993980
2026-04-28 17:24:40,591 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/216993980 for brand Toyota; current brand progress: 2140/3500; current DB count: 11114
Toyota:   4%|3         | 56/1416 [08:10<2:26:26,  6.46s/car]2026-04-28 17:24:40,591 | INFO | kolesa_playwright_parser | saved count this run: 56
2026-04-28 17:24:40,592 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217745078
2026-04-28 17:24:40,652 | INFO | kolesa_playwright_parser | detail delay duration 3.3s before detail request
2026-04-28 17:24:43,985 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218517291
2026-04-28 17:24:44,344 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218517291
2026-04-28 17:24:44,518 | INFO | car_database | committed listing to SQLite: 218517291
2026-04-28 17:24:44,519 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218517291 for brand Toyota; current brand progress: 2141/3500; current DB count: 11115
Toyota:   4%|4         | 57/1416 [08:14<2:09:07,  5.70s/car]2026-04-28 17:24:44,520 | INFO | kolesa_playwright_parser | saved count this run: 57
2026-04-28 17:24:44,521 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/213445864
2026-04-28 17:24:44,521 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217518479
2026-04-28 17:24:44,522 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217209272
2026-04-28 17:24:44,584 | INFO | kolesa_playwright_parser | detail delay duration 6.2s before detail request
2026-04-28 17:24:50,783 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/216436209
2026-04-28 17:24:51,084 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/216436209
2026-04-28 17:24:51,327 | INFO | car_database | committed listing to SQLite: 216436209
2026-04-28 17:24:51,328 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/216436209 for brand Toyota; current brand progress: 2142/3500; current DB count: 11116
Toyota:   4%|4         | 58/1416 [08:21<2:16:33,  6.03s/car]2026-04-28 17:24:51,329 | INFO | kolesa_playwright_parser | saved count this run: 58
2026-04-28 17:24:51,330 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/215994063
2026-04-28 17:24:51,331 | INFO | kolesa_playwright_parser | brand page summary: brand=Toyota page=67 total_links_found=33 unique_main_card_links=30 duplicates_on_page=14 wrong_brand_on_page=0 detail_pages_opened=16 saved_on_page=16 wrong_brand_after_detail=0
2026-04-28 17:24:51,415 | INFO | kolesa_playwright_parser | current brand Toyota; current brand page number 68; current brand URL: https://kolesa.kz/cars/toyota/?page=68
2026-04-28 17:24:51,416 | INFO | kolesa_playwright_parser | current brand progress: Toyota 2142/3500 remaining=1358
2026-04-28 17:24:51,416 | INFO | kolesa_playwright_parser | normal search page delay duration 17.1s before search request
2026-04-28 17:25:09,366 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/cars/toyota/?page=68
2026-04-28 17:25:10,281 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218471370
2026-04-28 17:25:10,282 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218469448
2026-04-28 17:25:10,282 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217954438
2026-04-28 17:25:10,283 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218360458
2026-04-28 17:25:10,283 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/193480134
2026-04-28 17:25:10,284 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218445901
2026-04-28 17:25:10,285 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218436467
2026-04-28 17:25:10,285 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/216255590
2026-04-28 17:25:10,286 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218435848
2026-04-28 17:25:10,287 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217807480
2026-04-28 17:25:10,361 | INFO | kolesa_playwright_parser | detail delay duration 3.4s before detail request
2026-04-28 17:25:13,743 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/188199481
2026-04-28 17:25:14,174 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/188199481
2026-04-28 17:25:14,365 | INFO | car_database | committed listing to SQLite: 188199481
2026-04-28 17:25:14,366 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/188199481 for brand Toyota; current brand progress: 2143/3500; current DB count: 11117
Toyota:   4%|4         | 59/1416 [08:44<4:11:49, 11.13s/car]2026-04-28 17:25:14,366 | INFO | kolesa_playwright_parser | saved count this run: 59
2026-04-28 17:25:14,439 | INFO | kolesa_playwright_parser | detail delay duration 6.1s before detail request
2026-04-28 17:25:20,563 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218393622
2026-04-28 17:25:21,034 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218393622
2026-04-28 17:25:21,262 | INFO | car_database | committed listing to SQLite: 218393622
2026-04-28 17:25:21,263 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218393622 for brand Toyota; current brand progress: 2144/3500; current DB count: 11118
Toyota:   4%|4         | 60/1416 [08:50<3:42:54,  9.86s/car]2026-04-28 17:25:21,264 | INFO | kolesa_playwright_parser | saved count this run: 60
2026-04-28 17:25:21,265 | INFO | kolesa_playwright_parser | current DB count: 11118
2026-04-28 17:25:21,335 | INFO | kolesa_playwright_parser | progress checkpoint: saved this run=60; current Toyota count=2144; total DB count=11118
2026-04-28 17:25:21,624 | INFO | kolesa_playwright_parser | checkpoint exported: C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\data\exports\checkpoints\toyota_checkpoint.csv
2026-04-28 17:25:21,710 | INFO | kolesa_playwright_parser | detail delay duration 5.3s before detail request
2026-04-28 17:25:27,061 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/213517391
2026-04-28 17:25:27,477 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/213517391
2026-04-28 17:25:27,677 | INFO | car_database | committed listing to SQLite: 213517391
2026-04-28 17:25:27,678 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/213517391 for brand Toyota; current brand progress: 2145/3500; current DB count: 11119
Toyota:   4%|4         | 61/1416 [08:57<3:19:23,  8.83s/car]2026-04-28 17:25:27,679 | INFO | kolesa_playwright_parser | saved count this run: 61
2026-04-28 17:25:27,680 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217710351
2026-04-28 17:25:27,746 | INFO | kolesa_playwright_parser | detail delay duration 5.6s before detail request
2026-04-28 17:25:33,388 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/209384310
2026-04-28 17:25:33,788 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/209384310
2026-04-28 17:25:34,136 | INFO | car_database | committed listing to SQLite: 209384310
2026-04-28 17:25:34,138 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/209384310 for brand Toyota; current brand progress: 2146/3500; current DB count: 11120
Toyota:   4%|4         | 62/1416 [09:03<3:03:11,  8.12s/car]2026-04-28 17:25:34,139 | INFO | kolesa_playwright_parser | saved count this run: 62
2026-04-28 17:25:34,223 | INFO | kolesa_playwright_parser | detail delay duration 3.7s before detail request
2026-04-28 17:25:37,935 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/198488405
2026-04-28 17:25:38,438 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/198488405
2026-04-28 17:25:38,600 | INFO | car_database | committed listing to SQLite: 198488405
2026-04-28 17:25:38,601 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/198488405 for brand Toyota; current brand progress: 2147/3500; current DB count: 11121
Toyota:   4%|4         | 63/1416 [09:08<2:38:20,  7.02s/car]2026-04-28 17:25:38,602 | INFO | kolesa_playwright_parser | saved count this run: 63
2026-04-28 17:25:38,673 | INFO | kolesa_playwright_parser | detail delay duration 6.0s before detail request
2026-04-28 17:25:44,672 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218052874
2026-04-28 17:25:45,602 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218052874
2026-04-28 17:25:45,762 | INFO | car_database | committed listing to SQLite: 218052874
2026-04-28 17:25:45,763 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218052874 for brand Toyota; current brand progress: 2148/3500; current DB count: 11122
Toyota:   5%|4         | 64/1416 [09:15<2:39:10,  7.06s/car]2026-04-28 17:25:45,763 | INFO | kolesa_playwright_parser | saved count this run: 64
2026-04-28 17:25:45,827 | INFO | kolesa_playwright_parser | detail delay duration 3.7s before detail request
2026-04-28 17:25:49,574 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/214145582
2026-04-28 17:25:49,957 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/214145582
2026-04-28 17:25:50,198 | INFO | car_database | committed listing to SQLite: 214145582
2026-04-28 17:25:50,199 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/214145582 for brand Toyota; current brand progress: 2149/3500; current DB count: 11123
Toyota:   5%|4         | 65/1416 [09:19<2:21:18,  6.28s/car]2026-04-28 17:25:50,200 | INFO | kolesa_playwright_parser | saved count this run: 65
2026-04-28 17:25:50,202 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218213338
2026-04-28 17:25:50,292 | INFO | kolesa_playwright_parser | detail delay duration 3.6s before detail request
2026-04-28 17:25:53,852 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218138962
2026-04-28 17:25:54,117 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218138962
2026-04-28 17:25:54,402 | INFO | car_database | committed listing to SQLite: 218138962
2026-04-28 17:25:54,403 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218138962 for brand Toyota; current brand progress: 2150/3500; current DB count: 11124
Toyota:   5%|4         | 66/1416 [09:24<2:07:12,  5.65s/car]2026-04-28 17:25:54,404 | INFO | kolesa_playwright_parser | saved count this run: 66
2026-04-28 17:25:54,483 | INFO | kolesa_playwright_parser | detail delay duration 3.1s before detail request
2026-04-28 17:25:57,586 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218514359
2026-04-28 17:25:58,285 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218514359
2026-04-28 17:25:58,482 | INFO | car_database | committed listing to SQLite: 218514359
2026-04-28 17:25:58,484 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218514359 for brand Toyota; current brand progress: 2151/3500; current DB count: 11125
Toyota:   5%|4         | 67/1416 [09:28<1:56:30,  5.18s/car]2026-04-28 17:25:58,485 | INFO | kolesa_playwright_parser | saved count this run: 67
2026-04-28 17:25:58,486 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/202325620; brand_guess=Geely target=Toyota title=Geely Coolray Comfort за 9 290 000 \u20b8 Экибастуз, 2025 г., новый кроссовер, 1.5 л, бензин…
2026-04-28 17:25:58,487 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/217640708; brand_guess=Porsche target=Toyota title=Porsche 911 Carrera за 79 900 000 \u20b8 Алматы, 2023 г., новый кабриолет, 3 л, бензин…
2026-04-28 17:25:58,488 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/218517505; brand_guess=VAZ target=Toyota title=ВАЗ (Lada) Priora 2172 за 2 600 000 \u20b8 Актобе, 2015 г., Б/у хэтчбек, 1.6 л, бензин…
2026-04-28 17:25:58,489 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/210196113
2026-04-28 17:25:58,490 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/215220276; brand_guess=Volkswagen target=Toyota title=Volkswagen Tiguan за 21 800 000 \u20b8 Астана, 2026 г., новый кроссовер, 2 л, бензин…
2026-04-28 17:25:58,491 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/214523682
2026-04-28 17:25:58,492 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/218517473; brand_guess=Hyundai target=Toyota title=Hyundai Elantra за 4 400 000 \u20b8 Атырау, 2017 г., Б/у седан, 2 л, бензин…
