2026-04-25 22:00:46,331 | INFO | kolesa_parser | started mode collect
2026-04-26 05:09:24,766 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218194637
2026-04-26 05:09:24,767 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/207930855
2026-04-26 05:09:24,767 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217585899
2026-04-26 05:09:24,767 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/189956864
2026-04-26 05:09:24,767 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218215483
2026-04-26 05:09:24,768 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216914559
2026-04-26 05:09:24,768 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/206820030
2026-04-26 05:09:24,768 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218216574
2026-04-26 05:09:24,768 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215159502
2026-04-26 05:09:24,769 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216938758
2026-04-26 05:09:24,769 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217568993
2026-04-26 05:09:24,769 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218216026
2026-04-26 05:09:24,769 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217589485
2026-04-26 05:09:24,769 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215840008
2026-04-26 05:09:24,770 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214103989
2026-04-26 05:09:24,770 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215643231
2026-04-26 05:09:24,770 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/170529771
2026-04-26 05:09:24,770 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217598007
2026-04-26 05:09:24,771 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218064268
2026-04-26 05:09:24,771 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/202584109
2026-04-26 05:09:24,771 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/198958934
2026-04-26 05:09:24,771 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217085682
2026-04-26 05:09:24,771 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218069378
2026-04-26 05:09:24,771 | INFO | kolesa_http_parser | current DB count: 1855
2026-04-26 05:09:24,771 | INFO | kolesa_http_parser | current search page 33: https://kolesa.kz/cars/?page=33
2026-04-26 05:09:24,771 | INFO | kolesa_http_client | pause duration 15.2s before search request: https://kolesa.kz/cars/?page=33
2026-04-26 05:09:40,316 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/?page=33 "HTTP/1.1 200 OK"
2026-04-26 05:09:40,336 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/cars/?page=33
2026-04-26 05:09:40,500 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218034861
2026-04-26 05:09:40,500 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217764261
2026-04-26 05:09:40,501 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/217762992
2026-04-26 05:09:40,501 | INFO | kolesa_http_client | pause duration 4.7s before detail request: https://kolesa.kz/a/show/217762992
2026-04-26 05:09:45,361 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217762992 "HTTP/1.1 200 OK"
2026-04-26 05:09:45,363 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/217762992
2026-04-26 05:09:45,377 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 05:09:45,385 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217762992; current DB count: 1856
2026-04-26 05:09:45,386 | INFO | kolesa_http_parser | saved count this run: 44
2026-04-26 05:09:45,386 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/210566748
2026-04-26 05:09:45,386 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218061536
2026-04-26 05:09:45,386 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218061765
2026-04-26 05:09:45,387 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218215531
2026-04-26 05:09:45,387 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214251638
2026-04-26 05:09:45,387 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/194402010
2026-04-26 05:09:45,387 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215473020
2026-04-26 05:09:45,388 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217015543
2026-04-26 05:09:45,388 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/184547355
2026-04-26 05:09:45,388 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217841292
2026-04-26 05:09:45,389 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216301954
2026-04-26 05:09:45,389 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217844575
2026-04-26 05:09:45,389 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216900787
2026-04-26 05:09:45,389 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217844212
2026-04-26 05:09:45,389 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217672375
2026-04-26 05:09:45,389 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217612687
2026-04-26 05:09:45,390 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/210451803
2026-04-26 05:09:45,390 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217613971
2026-04-26 05:09:45,390 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217540500
2026-04-26 05:09:45,390 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217483438
2026-04-26 05:09:45,391 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215840008
2026-04-26 05:09:45,391 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214103989
2026-04-26 05:09:45,392 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215643231
2026-04-26 05:09:45,392 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/170529771
2026-04-26 05:09:45,392 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217598007
2026-04-26 05:09:45,393 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218064268
2026-04-26 05:09:45,393 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/202584109
2026-04-26 05:09:45,393 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/198958934
2026-04-26 05:09:45,393 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217085682
2026-04-26 05:09:45,393 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218069378
2026-04-26 05:09:45,393 | INFO | kolesa_http_parser | current DB count: 1856
2026-04-26 05:09:45,394 | INFO | kolesa_http_parser | current search page 34: https://kolesa.kz/cars/?page=34
2026-04-26 05:09:45,394 | INFO | kolesa_http_client | pause duration 20.6s before search request: https://kolesa.kz/cars/?page=34
2026-04-26 05:10:06,284 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/?page=34 "HTTP/1.1 200 OK"
2026-04-26 05:10:06,301 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/cars/?page=34
2026-04-26 05:10:06,448 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/217671887
2026-04-26 05:10:06,448 | INFO | kolesa_http_client | pause duration 4.3s before detail request: https://kolesa.kz/a/show/217671887
2026-04-26 05:10:11,238 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217671887 "HTTP/1.1 200 OK"
2026-04-26 05:10:11,239 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/217671887
2026-04-26 05:10:11,252 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 05:10:11,259 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217671887; current DB count: 1857
2026-04-26 05:10:11,259 | INFO | kolesa_http_parser | saved count this run: 45
2026-04-26 05:10:11,260 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/213276111
2026-04-26 05:10:11,260 | INFO | kolesa_http_client | pause duration 2.3s before detail request: https://kolesa.kz/a/show/213276111
2026-04-26 05:10:13,862 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/213276111 "HTTP/1.1 200 OK"
2026-04-26 05:10:13,864 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/213276111
2026-04-26 05:10:13,887 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 05:10:13,894 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/213276111; current DB count: 1858
2026-04-26 05:10:13,895 | INFO | kolesa_http_parser | saved count this run: 46
2026-04-26 05:10:13,895 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/202823855
2026-04-26 05:10:13,895 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214744480
2026-04-26 05:10:13,895 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216937727
2026-04-26 05:10:13,895 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218215553
2026-04-26 05:10:13,896 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217945639
2026-04-26 05:10:13,896 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218215360
2026-04-26 05:10:13,896 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217763113
2026-04-26 05:10:13,896 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218214194
2026-04-26 05:10:13,896 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218215612
2026-04-26 05:10:13,897 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216946632
2026-04-26 05:10:13,897 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218214473
2026-04-26 05:10:13,897 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218214074
2026-04-26 05:10:13,897 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218215206
2026-04-26 05:10:13,897 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218111533
2026-04-26 05:10:13,897 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218111643
2026-04-26 05:10:13,898 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218111731
2026-04-26 05:10:13,898 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218060175
2026-04-26 05:10:13,898 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218061456
2026-04-26 05:10:13,898 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214601371
2026-04-26 05:10:13,898 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217770141
2026-04-26 05:10:13,898 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/188141135
2026-04-26 05:10:13,898 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215840008
2026-04-26 05:10:13,899 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214103989
2026-04-26 05:10:13,899 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215643231
2026-04-26 05:10:13,899 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/170529771
2026-04-26 05:10:13,899 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217598007
2026-04-26 05:10:13,899 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218064268
2026-04-26 05:10:13,900 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/202584109
2026-04-26 05:10:13,900 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/198958934
2026-04-26 05:10:13,900 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217085682
2026-04-26 05:10:13,901 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218069378
2026-04-26 05:10:13,901 | INFO | kolesa_http_parser | current DB count: 1858
2026-04-26 05:10:13,901 | INFO | kolesa_http_parser | current search page 35: https://kolesa.kz/cars/?page=35
2026-04-26 05:10:13,901 | INFO | kolesa_http_client | pause duration 20.0s before search request: https://kolesa.kz/cars/?page=35
2026-04-26 05:10:34,188 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/?page=35 "HTTP/1.1 200 OK"
2026-04-26 05:10:34,219 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/cars/?page=35
2026-04-26 05:10:34,370 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/166828364
2026-04-26 05:10:34,370 | INFO | kolesa_http_client | pause duration 2.2s before detail request: https://kolesa.kz/a/show/166828364
2026-04-26 05:10:36,746 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/166828364 "HTTP/1.1 200 OK"
2026-04-26 05:10:36,747 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/166828364
2026-04-26 05:10:36,767 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 05:10:36,774 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/166828364; current DB count: 1859
2026-04-26 05:10:36,774 | INFO | kolesa_http_parser | saved count this run: 47
2026-04-26 05:10:36,774 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/212886501
2026-04-26 05:10:36,774 | INFO | kolesa_http_client | pause duration 4.4s before detail request: https://kolesa.kz/a/show/212886501
2026-04-26 05:10:41,530 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/212886501 "HTTP/1.1 200 OK"
2026-04-26 05:10:41,531 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/212886501
2026-04-26 05:10:41,552 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 05:10:41,559 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/212886501; current DB count: 1860
2026-04-26 05:10:41,559 | INFO | kolesa_http_parser | saved count this run: 48
2026-04-26 05:10:41,559 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/209397448
2026-04-26 05:10:41,559 | INFO | kolesa_http_client | pause duration 3.0s before detail request: https://kolesa.kz/a/show/209397448
2026-04-26 05:10:44,825 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/209397448 "HTTP/1.1 200 OK"
2026-04-26 05:10:44,826 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/209397448
2026-04-26 05:10:44,843 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 05:10:44,853 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/209397448; current DB count: 1861
2026-04-26 05:10:44,854 | INFO | kolesa_http_parser | saved count this run: 49
2026-04-26 05:10:44,854 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215937351
2026-04-26 05:10:44,855 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216277372
2026-04-26 05:10:44,855 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218008594
2026-04-26 05:10:44,855 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217168548
2026-04-26 05:10:44,855 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217873587
2026-04-26 05:10:44,856 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218010339
2026-04-26 05:10:44,856 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218008605
2026-04-26 05:10:44,856 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217513494
2026-04-26 05:10:44,856 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217879540
2026-04-26 05:10:44,856 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/200508295
2026-04-26 05:10:44,857 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217843858
2026-04-26 05:10:44,857 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217102042
2026-04-26 05:10:44,857 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217731636
2026-04-26 05:10:44,857 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217450597
2026-04-26 05:10:44,857 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217240341
2026-04-26 05:10:44,858 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/201063775
2026-04-26 05:10:44,858 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214269262
2026-04-26 05:10:44,858 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216825566
2026-04-26 05:10:44,858 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218215391
2026-04-26 05:10:44,858 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218214835
2026-04-26 05:10:44,859 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215840008
2026-04-26 05:10:44,859 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214103989
2026-04-26 05:10:44,860 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215643231
2026-04-26 05:10:44,860 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/170529771
2026-04-26 05:10:44,860 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217598007
2026-04-26 05:10:44,860 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218064268
2026-04-26 05:10:44,861 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/202584109
2026-04-26 05:10:44,861 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/198958934
2026-04-26 05:10:44,861 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217085682
2026-04-26 05:10:44,861 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218069378
2026-04-26 05:10:44,861 | INFO | kolesa_http_parser | current DB count: 1861
2026-04-26 05:10:44,862 | INFO | kolesa_http_parser | current search page 36: https://kolesa.kz/cars/?page=36
2026-04-26 05:10:44,862 | INFO | kolesa_http_client | pause duration 24.9s before search request: https://kolesa.kz/cars/?page=36
2026-04-26 05:11:10,070 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/?page=36 "HTTP/1.1 200 OK"
2026-04-26 05:11:10,088 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/cars/?page=36
2026-04-26 05:11:10,302 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217324899
2026-04-26 05:11:10,302 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217948121
2026-04-26 05:11:10,302 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/217069429
2026-04-26 05:11:10,303 | INFO | kolesa_http_client | pause duration 3.3s before detail request: https://kolesa.kz/a/show/217069429
2026-04-26 05:11:13,768 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217069429 "HTTP/1.1 200 OK"
2026-04-26 05:11:13,770 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/217069429
2026-04-26 05:11:13,789 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 05:11:13,798 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217069429; current DB count: 1862
2026-04-26 05:11:13,798 | INFO | kolesa_http_parser | saved count this run: 50
2026-04-26 05:11:13,799 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/212771419
2026-04-26 05:11:13,799 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217663394
2026-04-26 05:11:13,799 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218214480
2026-04-26 05:11:13,799 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218158115
2026-04-26 05:11:13,800 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218215395
2026-04-26 05:11:13,800 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218215274
2026-04-26 05:11:13,801 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218215067
2026-04-26 05:11:13,801 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214581186
2026-04-26 05:11:13,801 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218212567
2026-04-26 05:11:13,802 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218213869
2026-04-26 05:11:13,802 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/210637671
2026-04-26 05:11:13,802 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217044041
2026-04-26 05:11:13,803 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217830322
2026-04-26 05:11:13,803 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217530017
2026-04-26 05:11:13,803 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217616080
2026-04-26 05:11:13,803 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217855893
2026-04-26 05:11:13,804 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217955860
2026-04-26 05:11:13,804 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217956024
2026-04-26 05:11:13,804 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217652791
2026-04-26 05:11:13,804 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217842812
2026-04-26 05:11:13,805 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215840008
2026-04-26 05:11:13,805 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214103989
2026-04-26 05:11:13,805 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215643231
2026-04-26 05:11:13,805 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/170529771
2026-04-26 05:11:13,805 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217598007
2026-04-26 05:11:13,806 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218064268
2026-04-26 05:11:13,806 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/202584109
2026-04-26 05:11:13,806 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/198958934
2026-04-26 05:11:13,806 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217085682
2026-04-26 05:11:13,806 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218069378
2026-04-26 05:11:13,806 | INFO | kolesa_http_parser | current DB count: 1862
2026-04-26 05:11:13,806 | INFO | kolesa_http_parser | current search page 37: https://kolesa.kz/cars/?page=37
2026-04-26 05:11:13,806 | INFO | kolesa_http_client | pause duration 17.8s before search request: https://kolesa.kz/cars/?page=37
2026-04-26 05:11:31,961 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/?page=37 "HTTP/1.1 200 OK"
2026-04-26 05:11:31,978 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/cars/?page=37
2026-04-26 05:11:32,135 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/217976044
2026-04-26 05:11:32,136 | INFO | kolesa_http_client | pause duration 4.4s before detail request: https://kolesa.kz/a/show/217976044
2026-04-26 05:11:36,743 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217976044 "HTTP/1.1 200 OK"
2026-04-26 05:11:36,745 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/217976044
2026-04-26 05:11:36,758 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 05:11:36,766 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217976044; current DB count: 1863
2026-04-26 05:11:36,766 | INFO | kolesa_http_parser | saved count this run: 51
2026-04-26 05:11:36,767 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/212426384
2026-04-26 05:11:36,767 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/217858001
2026-04-26 05:11:36,767 | INFO | kolesa_http_client | pause duration 4.4s before detail request: https://kolesa.kz/a/show/217858001
2026-04-26 05:11:41,386 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217858001 "HTTP/1.1 200 OK"
2026-04-26 05:11:41,388 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/217858001
2026-04-26 05:11:41,404 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 05:11:41,410 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217858001; current DB count: 1864
2026-04-26 05:11:41,411 | INFO | kolesa_http_parser | saved count this run: 52
2026-04-26 05:11:41,411 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217842932
2026-04-26 05:11:41,411 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217842676
2026-04-26 05:11:41,412 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217842384
2026-04-26 05:11:41,412 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217729836
2026-04-26 05:11:41,412 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217606757
2026-04-26 05:11:41,412 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217613498
2026-04-26 05:11:41,412 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217613250
2026-04-26 05:11:41,412 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218195644
2026-04-26 05:11:41,413 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218212705
2026-04-26 05:11:41,413 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218214402
2026-04-26 05:11:41,413 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218204355
2026-04-26 05:11:41,413 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217008035
2026-04-26 05:11:41,413 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218213774
2026-04-26 05:11:41,413 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218213338
2026-04-26 05:11:41,414 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217741664
2026-04-26 05:11:41,414 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218213733
2026-04-26 05:11:41,414 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218212831
2026-04-26 05:11:41,414 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218213235
