2026-04-25 22:00:46,331 | INFO | kolesa_parser | started mode collect
2026-04-27 12:19:23,337 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/212855528; current total saved count: 5395
2026-04-27 12:19:33,479 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/211251805
2026-04-27 12:19:34,325 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/211251805; current total saved count: 5396
2026-04-27 12:19:40,175 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218321170
2026-04-27 12:19:41,164 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218321170; current total saved count: 5397
2026-04-27 12:19:48,178 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/214217527
2026-04-27 12:19:49,563 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/214217527; current total saved count: 5398
2026-04-27 12:19:57,867 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217295207
2026-04-27 12:19:58,721 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217295207; current total saved count: 5399
2026-04-27 12:20:07,144 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217207113
2026-04-27 12:20:08,246 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217207113; current total saved count: 5400
2026-04-27 12:20:16,527 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/168028732
2026-04-27 12:20:17,517 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/168028732; current total saved count: 5401
2026-04-27 12:20:23,008 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218367526
2026-04-27 12:20:23,899 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218367526; current total saved count: 5402
2026-04-27 12:20:29,341 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/209967063
2026-04-27 12:20:30,025 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/209967063; current total saved count: 5403
2026-04-27 12:20:36,380 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/217069127
2026-04-27 12:20:44,448 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/211746639
2026-04-27 12:20:45,331 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/211746639; current total saved count: 5404
2026-04-27 12:20:55,042 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/182221333
2026-04-27 12:20:56,080 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/182221333; current total saved count: 5405
2026-04-27 12:21:07,017 | INFO | kolesa_playwright_parser | current search page 9: https://kolesa.kz/cars/?page=9
2026-04-27 12:21:08,003 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217022683
2026-04-27 12:21:08,948 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217022683; current total saved count: 5406
2026-04-27 12:21:18,221 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/216325437
2026-04-27 12:21:27,902 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/218146053
2026-04-27 12:21:36,102 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/215292337
2026-04-27 12:21:37,380 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/215292337; current total saved count: 5407
2026-04-27 12:21:43,100 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217311558
2026-04-27 12:21:44,220 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217311558; current total saved count: 5408
2026-04-27 12:21:54,719 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217299551
2026-04-27 12:21:55,831 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217299551; current total saved count: 5409
2026-04-27 12:22:05,790 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/185625952
2026-04-27 12:22:06,560 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/185625952; current total saved count: 5410
2026-04-27 12:22:16,949 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217188777
2026-04-27 12:22:18,135 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217188777; current total saved count: 5411
2026-04-27 12:22:24,218 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/216780094
2026-04-27 12:22:25,042 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/216780094; current total saved count: 5412
2026-04-27 12:22:33,998 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/217271239
2026-04-27 12:22:43,514 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/216912283
2026-04-27 12:22:44,764 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/216912283; current total saved count: 5413
2026-04-27 12:22:51,181 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/209228650
2026-04-27 12:22:51,903 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/209228650; current total saved count: 5414
2026-04-27 12:22:59,732 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217165148
2026-04-27 12:23:00,930 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217165148; current total saved count: 5415
2026-04-27 12:23:06,243 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/208734596
2026-04-27 12:23:07,101 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/208734596; current total saved count: 5416
2026-04-27 12:23:18,466 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/200605252
2026-04-27 12:23:19,535 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/200605252; current total saved count: 5417
2026-04-27 12:23:25,763 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/168839103
2026-04-27 12:23:26,510 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/168839103; current total saved count: 5418
2026-04-27 12:23:36,279 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217204596
2026-04-27 12:23:37,148 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217204596; current total saved count: 5419
2026-04-27 12:23:45,792 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/204359938
2026-04-27 12:23:47,039 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/204359938; current total saved count: 5420
2026-04-27 12:23:58,437 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217177592
2026-04-27 12:23:59,211 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217177592; current total saved count: 5421
2026-04-27 12:24:08,838 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217177269
2026-04-27 12:24:09,639 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217177269; current total saved count: 5422
2026-04-27 12:24:20,430 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/209369626
2026-04-27 12:24:21,591 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/209369626; current total saved count: 5423
2026-04-27 12:24:32,853 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/209236149
2026-04-27 12:24:33,663 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/209236149; current total saved count: 5424
2026-04-27 12:24:39,974 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/213588534
2026-04-27 12:24:40,811 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/213588534; current total saved count: 5425
2026-04-27 12:24:46,639 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218308461
2026-04-27 12:24:47,397 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218308461; current total saved count: 5426
2026-04-27 12:24:58,315 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/203225923
2026-04-27 12:24:59,421 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/203225923; current total saved count: 5427
2026-04-27 12:25:06,838 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217574073
2026-04-27 12:25:07,584 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217574073; current total saved count: 5428
2026-04-27 12:25:13,466 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/203310444
2026-04-27 12:25:14,434 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/203310444; current total saved count: 5429
2026-04-27 12:25:23,286 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/217606210
2026-04-27 12:25:29,406 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217941908
2026-04-27 12:25:30,451 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217941908; current total saved count: 5430
2026-04-27 12:25:37,945 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218157871
2026-04-27 12:25:38,955 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218157871; current total saved count: 5431
2026-04-27 12:25:44,213 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218198534
2026-04-27 12:25:45,429 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218198534; current total saved count: 5432
2026-04-27 12:25:53,970 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/212359232
2026-04-27 12:25:54,769 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/212359232; current total saved count: 5433
2026-04-27 12:26:01,795 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/208895652
2026-04-27 12:26:02,763 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/208895652; current total saved count: 5434
2026-04-27 12:26:13,627 | INFO | kolesa_playwright_parser | current search page 10: https://kolesa.kz/cars/?page=10
2026-04-27 12:26:14,947 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217516234
2026-04-27 12:26:15,854 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217516234; current total saved count: 5435
2026-04-27 12:26:27,858 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217841800
2026-04-27 12:26:28,847 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217841800; current total saved count: 5436
2026-04-27 12:26:33,994 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218266865
2026-04-27 12:26:35,201 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218266865; current total saved count: 5437
2026-04-27 12:26:40,889 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/215201486
2026-04-27 12:26:41,843 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/215201486; current total saved count: 5438
2026-04-27 12:26:48,702 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217808915
2026-04-27 12:26:49,762 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217808915; current total saved count: 5439
2026-04-27 12:26:55,374 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217791743
2026-04-27 12:26:56,350 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217791743; current total saved count: 5440
2026-04-27 12:27:04,153 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/216764192
2026-04-27 12:27:05,225 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/216764192; current total saved count: 5441
2026-04-27 12:27:13,130 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217783386
2026-04-27 12:27:14,342 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217783386; current total saved count: 5442
2026-04-27 12:27:23,477 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/216776837
2026-04-27 12:27:24,140 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/216776837; current total saved count: 5443
2026-04-27 12:27:35,327 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217191491
2026-04-27 12:27:36,097 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217191491; current total saved count: 5444
2026-04-27 12:27:48,052 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/216635119
2026-04-27 12:27:53,593 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218078082
2026-04-27 12:27:54,389 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218078082; current total saved count: 5445
2026-04-27 12:28:04,323 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/214173528
2026-04-27 12:28:05,212 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/214173528; current total saved count: 5446
2026-04-27 12:28:14,446 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217371594
2026-04-27 12:28:15,495 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217371594; current total saved count: 5447
2026-04-27 12:28:23,916 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/216623779
2026-04-27 12:28:24,799 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/216623779; current total saved count: 5448
2026-04-27 12:28:32,479 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218146295
2026-04-27 12:28:33,383 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218146295; current total saved count: 5449
2026-04-27 12:28:41,036 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/202981881
2026-04-27 12:28:48,498 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217737895
2026-04-27 12:28:49,402 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217737895; current total saved count: 5450
2026-04-27 12:28:55,533 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217706621
2026-04-27 12:28:56,194 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217706621; current total saved count: 5451
2026-04-27 12:29:03,061 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/217668856
2026-04-27 12:29:12,844 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217350088
2026-04-27 12:29:13,987 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217350088; current total saved count: 5452
2026-04-27 12:29:20,766 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217047761
2026-04-27 12:29:21,551 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217047761; current total saved count: 5453
2026-04-27 12:29:32,105 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/218060599
2026-04-27 12:29:39,474 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/201348163
2026-04-27 12:29:40,371 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/201348163; current total saved count: 5454
2026-04-27 12:29:46,500 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217988047
2026-04-27 12:29:47,453 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217988047; current total saved count: 5455
2026-04-27 12:29:52,946 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217806626
2026-04-27 12:29:53,859 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217806626; current total saved count: 5456
2026-04-27 12:29:59,432 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217621352
2026-04-27 12:30:00,346 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217621352; current total saved count: 5457
2026-04-27 12:30:06,967 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/216465567
2026-04-27 12:30:07,680 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/216465567; current total saved count: 5458
2026-04-27 12:30:14,475 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/198868790
2026-04-27 12:30:15,360 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/198868790; current total saved count: 5459
2026-04-27 12:30:24,347 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/214427087
2026-04-27 12:30:25,132 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/214427087; current total saved count: 5460
2026-04-27 12:30:30,364 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/216005891
2026-04-27 12:30:40,766 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/215094960
2026-04-27 12:30:41,767 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/215094960; current total saved count: 5461
2026-04-27 12:30:53,828 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/173246641
2026-04-27 12:30:54,981 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/173246641; current total saved count: 5462
2026-04-27 12:31:02,102 | INFO | kolesa_playwright_parser | current search page 11: https://kolesa.kz/cars/?page=11
2026-04-27 12:31:03,349 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217853309
2026-04-27 12:31:04,569 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217853309; current total saved count: 5463
2026-04-27 12:31:13,343 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217389463
2026-04-27 12:31:14,408 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217389463; current total saved count: 5464
2026-04-27 12:31:20,481 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/217983157
2026-04-27 12:31:30,327 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218341163
2026-04-27 12:31:31,157 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218341163; current total saved count: 5465
2026-04-27 12:31:40,904 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/215264917
2026-04-27 12:31:41,853 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/215264917; current total saved count: 5466
2026-04-27 12:31:47,810 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218052678
2026-04-27 12:31:49,019 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218052678; current total saved count: 5467
2026-04-27 12:32:01,104 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218357668
2026-04-27 12:32:01,700 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218357668; current total saved count: 5468
2026-04-27 12:32:12,229 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218078700
2026-04-27 12:32:12,934 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218078700; current total saved count: 5469
2026-04-27 12:32:23,375 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217178232
2026-04-27 12:32:24,396 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217178232; current total saved count: 5470
2026-04-27 12:32:32,610 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218353522
2026-04-27 12:32:33,618 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218353522; current total saved count: 5471
2026-04-27 12:32:39,025 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/218069883
2026-04-27 12:32:44,847 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/177877206
2026-04-27 12:32:45,676 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/177877206; current total saved count: 5472
2026-04-27 12:32:56,185 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218352121
2026-04-27 12:32:56,940 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218352121; current total saved count: 5473
2026-04-27 12:33:03,723 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/185161707
2026-04-27 12:33:04,741 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/185161707; current total saved count: 5474
2026-04-27 12:33:16,701 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218351140
2026-04-27 12:33:17,546 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218351140; current total saved count: 5475
2026-04-27 12:33:25,230 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218062961
2026-04-27 12:33:26,067 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218062961; current total saved count: 5476
2026-04-27 12:33:38,121 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/215959074
2026-04-27 12:33:38,878 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/215959074; current total saved count: 5477
2026-04-27 12:33:46,072 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218063518
2026-04-27 12:33:46,802 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218063518; current total saved count: 5478
2026-04-27 12:33:56,828 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217157512
2026-04-27 12:33:57,786 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217157512; current total saved count: 5479
2026-04-27 12:34:08,873 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/214437658
2026-04-27 12:34:10,034 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/214437658; current total saved count: 5480
2026-04-27 12:34:19,729 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/205623805
2026-04-27 12:34:20,983 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/205623805; current total saved count: 5481
2026-04-27 12:34:31,682 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/200922926
2026-04-27 12:34:32,925 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/200922926; current total saved count: 5482
2026-04-27 12:34:41,444 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/213879856
2026-04-27 12:34:42,419 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/213879856; current total saved count: 5483
2026-04-27 12:34:51,263 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/210892010
2026-04-27 12:35:02,020 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/216240593
2026-04-27 12:35:02,947 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/216240593; current total saved count: 5484
2026-04-27 12:35:09,793 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217104683
2026-04-27 12:35:10,488 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217104683; current total saved count: 5485
2026-04-27 12:35:19,755 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/175842216
2026-04-27 12:35:21,148 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/175842216; current total saved count: 5486
2026-04-27 12:35:31,450 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/217753791
2026-04-27 12:35:40,461 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218069942
2026-04-27 12:35:41,222 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218069942; current total saved count: 5487
2026-04-27 12:35:46,455 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/215613049
2026-04-27 12:35:47,596 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/215613049; current total saved count: 5488
2026-04-27 12:35:59,532 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/212870271
2026-04-27 12:36:00,298 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/212870271; current total saved count: 5489
2026-04-27 12:36:10,552 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/183731175
2026-04-27 12:36:19,221 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/211880040
2026-04-27 12:36:19,969 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/211880040; current total saved count: 5490
2026-04-27 12:36:31,184 | INFO | kolesa_playwright_parser | current search page 12: https://kolesa.kz/cars/?page=12
2026-04-27 12:36:32,261 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/216055778
2026-04-27 12:36:32,989 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/216055778; current total saved count: 5491
2026-04-27 12:36:41,603 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/217936370
2026-04-27 12:36:52,307 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/217682269
2026-04-27 12:36:57,571 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/184179412
2026-04-27 12:36:58,175 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/184179412; current total saved count: 5492
2026-04-27 12:37:04,217 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218148606
2026-04-27 12:37:04,981 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218148606; current total saved count: 5493
2026-04-27 12:37:16,160 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218147588
2026-04-27 12:37:17,155 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218147588; current total saved count: 5494
2026-04-27 12:37:23,269 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/215474992
2026-04-27 12:37:24,164 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/215474992; current total saved count: 5495
2026-04-27 12:37:34,342 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218147380
2026-04-27 12:37:34,860 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218147380; current total saved count: 5496
2026-04-27 12:37:45,473 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/216363352
2026-04-27 12:37:52,060 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218147797
2026-04-27 12:37:52,579 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218147797; current total saved count: 5497
2026-04-27 12:38:04,353 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/211690298
2026-04-27 12:38:05,342 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/211690298; current total saved count: 5498
2026-04-27 12:38:12,131 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/167867725
2026-04-27 12:38:13,001 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/167867725; current total saved count: 5499
2026-04-27 12:38:21,051 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/199046488
2026-04-27 12:38:21,970 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/199046488; current total saved count: 5500
2026-04-27 12:38:34,008 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218059632
2026-04-27 12:38:34,453 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218059632; current total saved count: 5501
2026-04-27 12:38:39,683 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217137856
2026-04-27 12:38:40,481 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217137856; current total saved count: 5502
